design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605913071,20.634,OK,,,,False,a1a0fe7b-9706-491b-83ce-8806ba953e70,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913071,34.426,OK,True,,,,d5c46ca4-d189-481d-9635-c2aab9c5a648,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913072,28.725,OK,True,,,,9b8eabd5-6edf-470f-897a-25edd956e51d,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913073,30.545,OK,True,,,,230c5831-5359-4901-9f34-1ad905b3f894,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913073,34.581,OK,True,,,,35b84543-f429-4738-84bf-d391db124191,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,CancelJob,1771605913074,34.211,OK,True,,False,True,390fcc40-994d-4959-9f97-50ad71ff4bc4,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913074,27.387,OK,True,,,,5a82daf1-e9b0-4839-b461-77e1565a6500,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605913075,24.12,OK,,False,,False,abe8b7d2-04f0-4731-9a82-cf4664652e47,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913076,32.467,OK,True,,,,a8f38800-39c1-4d5c-8181-5aab3fe9e0d3,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913076,32.455,OK,True,,,,bd843110-536e-4b56-ac37-d40dd7283875,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913077,29.003,OK,True,,,,18c4b168-c9dd-4eb8-a874-577d898e9c23,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605913078,29.791,OK,True,,,,0926861b-5a2f-4512-9669-455883552234,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914256,16.464,OK,True,,,,df1fc10b-cbac-450e-94d2-88e11fba7aa5,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605914257,17.277,OK,,,,True,59071358-aaf4-4357-ad4a-76c4d7f89daf,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605914258,40.658,OK,,,,False,fe14f91d-2dfd-4746-9b45-e70c2c506cd0,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914258,70.938,OK,True,,,,4e3f4d0a-e690-4b22-b548-e1b59aa2acbe,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914258,66.689,OK,True,,,,66741e0f-413a-4f0b-937e-74304a8da15b,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914259,43.659,OK,True,,,,4e11991b-19fe-436d-85e6-3e295931a3d1,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605914260,60.237,OK,,False,,False,9500c2eb-9ffa-4b85-a95f-77f29d5f0163,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605914260,57.91,OK,,,,False,2f821938-177b-4ceb-a4b9-71c271d0d2de,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914260,38.626,OK,True,,,,2d4d103b-4dd9-455c-bfc1-cf885d50588e,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914260,43.001,OK,True,,,,a55f7566-04f9-47e7-b03d-c9fe66c1aa00,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605914261,40.215,OK,,,,False,316a67f3-4dbe-4271-84c7-da4a57e2f41f,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914261,69.407,OK,True,,,,1f41d314-7e94-4d55-9d9e-e54c65ae3b8f,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914261,60.794,OK,True,,,,a204892a-4ae0-4611-bd1e-0bbbcafbab88,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,CancelJob,1771605914262,47.683,OK,True,,True,True,bb60f546-4e51-4535-875b-17eaa02c831c,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605914262,40.381,OK,,False,,False,5bcbe917-7b0a-4c93-a7ab-a5e87a33b0e3,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605914262,42.231,OK,,,,False,e3025861-17c5-4c1c-aea6-d42d5b88b2ac,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914262,68.571,OK,True,,,,73acacf7-e2b7-4b98-b910-50e12c37120d,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605914263,54.015,OK,,False,,False,e2b9a225-4c48-42e6-92ed-d03625427ceb,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605914263,43.603,OK,,False,,False,f13203c2-abb4-4761-a156-93cafd7e9735,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914263,43.531,OK,True,,,,ce3a8ea1-fbeb-46bf-9bb6-ce8d1e107ebe,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605914264,46.499,OK,,,,False,ad545815-150d-492e-9b08-93d0246c214f,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914264,66.697,OK,True,,,,5f346a5d-8f1c-45ab-a25d-33cc8f021972,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914264,58.225,OK,True,,,,fe57bb0b-3f4b-4ec5-b4c6-e00f17dfbdfe,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605914265,46.784,OK,,False,,False,1caa6d97-ff8f-4cc5-a507-e201554a08c5,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605914265,44.798,OK,,False,,False,2c6d46f9-a8ee-4e0b-9c5f-e4a69cb97312,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605914265,54.61,OK,,,,False,13696858-f568-4d1a-889f-25d97ff796e9,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605914265,54.977,OK,,,,False,42726a6b-0539-4ee2-ac0c-3ae12878fc55,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605914265,47.333,OK,,,,False,f5b2760d-f370-46ad-8ff2-064236954879,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914265,44.085,OK,True,,,,0390929c-b20b-43b8-b180-8d65716baffd,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914265,65.967,OK,True,,,,97169956-50ec-40be-ac82-273aed6f0661,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,CancelJob,1771605914266,53.601,OK,True,,False,True,9dcd434f-4c93-4976-b915-4e279ce90275,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914266,60.786,OK,True,,,,146cf3a5-d0c7-400e-bbca-02610d387fcf,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914266,47.72,OK,True,,,,9ea78d24-d9af-4f86-8abe-c8ea68f79461,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605914267,47.808,OK,,,,True,e2fb18cb-21a3-48e8-88f4-f791a301de01,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914267,60.819,OK,True,,,,4320e8af-1ea9-4dfd-ae7f-c23223742d86,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914267,59.812,OK,True,,,,4504a798-2b3e-40e6-b1e4-8eb4cade5cf4,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914267,47.067,OK,True,,,,e6052335-ad77-4f63-8e59-d35c256a3213,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605914268,47.304,OK,,False,,False,720bd354-d468-4baf-92d2-3c701ba89fa5,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914268,61.271,OK,True,,,,5ea067d6-b879-4303-938f-0b2cbcfc35cf,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914268,48.497,OK,True,,,,6bb10af9-4a4d-4871-8d4a-02daea94f6bf,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914268,60.801,OK,True,,,,bed1c15f-0b9d-4515-a096-d82a37e1bfdc,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,CancelJob,1771605914269,45.42,OK,True,,False,True,52a7234c-181f-4055-8c01-3909725a06b9,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914269,58.187,OK,True,,,,52e79605-f164-46c7-b0ef-7dbd1d9dd229,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914269,62.692,OK,True,,,,99bf993a-1636-4cee-b64e-2eed66442b33,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914269,54.324,OK,True,,,,caa6ceb7-883c-4539-bbb1-43e5931a14c2,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605914270,48.788,OK,,False,,False,458f49d8-f573-491f-8ee6-67fa4531153d,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605914270,54.884,OK,,False,,False,be0e8a96-938e-4f1c-95cb-e08b811900fd,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605914270,53.113,OK,True,,,,9922b50a-04e1-4085-b0ab-afe3318018b0,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915453,13.078,OK,True,,,,6a1d56ce-bfb2-4d74-b83f-9c62d93a7758,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605915454,16.457,OK,,False,,False,fbb3638f-2419-4ed8-937c-4f4bc247377b,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605915454,40.728,OK,,,,False,4387c775-62a9-4ad6-97ef-1874fbe29891,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605915454,33.559,OK,,,,True,73acda36-53f3-4cc5-97b3-6abc4f9cfeee,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915454,47.449,OK,True,,,,165f587f-705b-4ccd-bacb-a691b33831fe,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915454,13.941,OK,True,,,,4699793f-4ea6-42d9-b094-731b64413f01,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915454,24.936,OK,True,,,,c124d066-f424-4938-a69f-a35b81bec778,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,CancelJob,1771605915455,29.767,OK,True,,False,True,597fe4b4-2ab3-416a-b10e-d8dd0c84af40,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605915455,25.904,OK,,False,,False,b0387a3e-cecc-4364-88a5-d6b5bca417ca,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605915455,24.061,OK,,False,,False,c027b405-b020-472b-910c-9aa2c21473a9,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915455,15.247,OK,True,,,,5974d631-1fce-434d-a2dd-31955c8f49ea,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915455,17.834,OK,True,,,,79b448dc-7ad2-4c0a-aebc-d689c19bd1ef,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915455,16.234,OK,True,,,,9a209b82-ab2e-49fc-aa64-ab94c7ac8919,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605915456,17.499,OK,,False,,False,c027b405-b020-472b-910c-9aa2c21473a9,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605915456,33.473,OK,,,,False,0daf5238-1640-44ac-8a38-16701ba3144e,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915456,21.882,OK,True,,,,42525df4-1f4f-4849-b268-abe8ab5d4b95,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915456,43.347,OK,True,,,,5fd3b5f1-4412-467d-9de5-5f44ade85024,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915456,26.215,OK,True,,,,707b9a96-2545-45b2-8c33-cd0697a29ecc,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915456,33.315,OK,True,,,,f042e3ed-64e9-4329-b308-6eb8720b7882,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915457,28.043,OK,True,,,,41fb9714-3349-446d-ae33-cc95d5c97fdd,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915457,38.127,OK,True,,,,5ff06754-6225-46dd-a828-5999f879ca87,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915457,44.555,OK,True,,,,68f510e0-4a7c-4228-a62e-0a90921ecf3d,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobResult,1771605915458,15.703,OK,,False,,False,505d6eeb-6c6c-4a81-b483-147794534554,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,GetJobStatus,1771605915458,32.859,OK,,,,False,9fce0d9e-33be-4847-9d67-6492eed31b85,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915458,29.56,OK,True,,,,0ffca2b5-a0e7-4a77-8b50-5ada6bf8c12a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915458,31.224,OK,True,,,,875ea83b-56f5-436f-b2d8-3095a7664e08,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915458,42.443,OK,True,,,,d0c3820c-54dd-4a30-9c83-5fef0de1fe63,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r01-b109f59c52,SubmitJob,1771605915458,44.772,OK,True,,,,faee1545-17ff-434d-8456-9b6538b9b166,48,250,submit_heavy,6
