design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869963,23.942,OK,True,,,,f8a1cdc9-0b3e-4eae-8fae-23053807c31f,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608869964,35.895,OK,,True,,True,daf2eaf9-0acc-4b22-9232-dc3d63b32c03,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869964,28.672,OK,True,,,,2b2ae31d-e1d3-4dfa-883d-252ba448c2ff,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869964,23.683,OK,True,,,,b902b51b-5d6a-47c6-b87c-3c1db0c5e9af,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608869965,28.171,OK,,True,,True,d0c86a70-cfb8-4a18-a0fc-f1c445c4b0dc,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869965,22.978,OK,,,,True,ef97d37d-8813-4538-b70e-e40a03524a25,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869965,37.299,OK,True,,,,5c0481f9-1e22-4df7-be9c-2e339f101a43,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,CancelJob,1771608869966,20.89,OK,True,,True,True,c3a82e13-2fe2-46c6-8176-c9d2b8f8d1b8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869966,18.939,OK,,,,True,cb8ad5d6-e469-4248-adeb-e33228b4387e,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869966,30.418,OK,True,,,,87fb65ef-4628-4045-a586-26d0d4f637ae,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869967,32.793,OK,,,,True,afe8bd82-4447-424a-8f3b-26b4f5e81878,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869967,23.108,OK,True,,,,4815676b-f1d1-45ec-a63c-6ba24bfb2d71,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869967,21.872,OK,True,,,,f3d8b2a6-df29-429b-811d-16c32e6244a1,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,CancelJob,1771608869968,19.271,OK,True,,True,True,f2a9668b-b6f7-4901-b25c-8d3534763ca9,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869968,36.912,OK,,,,True,0023d8e4-be6c-483c-957c-75d7e84f2568,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869968,27.124,OK,True,,,,ce0f2fc9-3af3-4b6b-8153-93fa1ef857bc,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608869969,31.884,OK,,True,,True,c1c2273c-ca73-4c79-acf7-d0052a6e01a8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608869969,19.782,OK,,True,,True,ce641aad-dfcb-428a-8d1f-371a9d2c70a3,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869969,22.284,OK,True,,,,2cc5bcce-a100-4a40-a7b5-8568031d6f6b,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869969,34.488,OK,True,,,,a604168f-2336-46b5-a6ba-fd46fe0e3faa,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608869970,32.187,OK,,True,,True,39a5bfe1-be84-49a2-9ab5-447af91b06d6,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869970,18.448,OK,,,,True,1374570a-2965-4248-a51a-ccf8858b0260,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869970,22.831,OK,,,,True,8f0f2787-1085-4778-9ba4-6069925519a8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869970,32.357,OK,True,,,,387eba77-0d06-4c97-9191-238e314bf2b4,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,CancelJob,1771608869971,19.829,OK,True,,True,True,af5d93eb-be9d-4169-92cc-47974ffeb286,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869971,19.162,OK,,,,True,4be73ec6-6342-401c-b294-7ff3dfb78732,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869971,28.775,OK,,,,True,80b7deb6-6877-4764-9215-68a7f4995dc4,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869971,28.633,OK,,,,True,f6ab7544-d996-4368-9b80-011728b65865,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,CancelJob,1771608869972,25.658,OK,True,,True,True,3201b776-0505-4c2a-8022-8e4a904c46a6,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608869972,20.382,OK,,True,,True,8f0f2787-1085-4778-9ba4-6069925519a8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608869973,28.1,OK,,True,,True,bee28b76-4657-414f-98ee-38409fea55b4,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869973,27.556,OK,,,,True,0023d8e4-be6c-483c-957c-75d7e84f2568,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869973,25.815,OK,,,,True,9ab070c9-1fdf-495e-854b-9a6ada908245,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608869974,20.051,OK,,True,,True,f5dc8c84-bde4-4fc4-94bd-7a3cc3ed08a0,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608869974,27.677,OK,,,,True,39a5bfe1-be84-49a2-9ab5-447af91b06d6,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608869974,17.234,OK,True,,,,a4652b2b-d4b0-41c4-8aac-ff011be49667,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871159,2.521,OK,,,,True,30064a30-733e-4784-baf5-19fe1677360b,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,CancelJob,1771608871163,5.694,OK,True,,True,True,dc39abaf-76c4-421f-b2d2-f363632d8b83,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608871163,7.747,OK,,True,,True,d71db49c-a3c7-487e-999f-2639d46bbcfc,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871163,6.336,OK,,,,True,ff2beb6c-69e2-4e94-9185-4912a40863e5,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,CancelJob,1771608871164,24.25,OK,True,,True,True,ba5faa4e-3473-45b2-afa4-f38559a8c16b,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608871164,9.531,OK,,True,,True,40120992-315a-4d89-aeae-e4b17dce73a2,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608871164,21.403,OK,,True,,True,5b0686ea-9ba4-43ed-8819-264d67a6652f,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871164,24.715,OK,True,,,,0eed8d07-263b-461b-af8d-54311ca5b4ec,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871164,18.034,OK,True,,,,6bd41923-c5c1-4ada-8a66-c622edef5336,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871164,27.646,OK,True,,,,8852ac32-757f-4b95-9e4e-a53627213ed1,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871164,11.72,OK,True,,,,ea764845-5c86-48a1-9c59-64a3fd29d7a2,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871164,8.514,OK,True,,,,f0c60297-135d-4111-b9fb-ba2621889d56,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608871165,27.681,OK,,True,,True,e2fbaabf-7028-4f7a-a6dc-d29c633683ea,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871165,15.691,OK,,,,True,6907ae7d-b343-463b-9311-66da5e806bf9,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871165,23.67,OK,,,,True,b08bb45d-376a-4433-bba8-143549784540,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871165,32.842,OK,True,,,,1597d697-1031-4f70-8bc2-cce161d4913f,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871165,27.712,OK,True,,,,20ceabd4-9f2d-4d35-a12b-a80b09f1217a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871166,14.596,OK,,,,True,f30117bc-c895-4082-afc1-e2c791d918fe,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871166,30.392,OK,True,,,,036c2e9b-5db6-48bc-9301-7eb162db5485,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871166,26.408,OK,True,,,,6545733d-149b-41bc-ae66-13a7d9a5bd3c,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871166,25.254,OK,True,,,,7eb45e6c-9afa-40cd-9084-10bf31939a53,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871166,29.087,OK,True,,,,d61d3b12-2795-44af-a577-3b7340c356dd,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871166,26.729,OK,True,,,,db131b7d-154b-4527-972e-1fe24550c45d,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608871167,28.022,OK,,True,,True,619bf998-66f3-484a-84bd-9cdb679d3585,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608871167,28.917,OK,,True,,True,829c9a9f-3d75-4a02-a4ed-88259ea9905d,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608871167,21.631,OK,,True,,True,dc2dbd83-2ad1-4a48-9796-cd505952368f,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871167,18.432,OK,,,,True,40a19917-0a09-4915-89e7-3f4987819326,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871167,22.665,OK,,,,True,b15ec04f-5f05-4c84-a374-7e4d97e1410e,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871167,19.915,OK,,,,True,b1f02677-4bf7-44a5-9e88-845fd3149eb5,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871167,28.268,OK,,,,True,b6245fd6-1906-4942-aa1c-8d861ced765e,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871167,15.32,OK,True,,,,4349b67b-5c39-49ee-afc1-e58b61993438,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871167,29.136,OK,True,,,,5916358d-acfd-4137-9728-9cdda4ee864a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871167,24.741,OK,True,,,,993d4b70-b70c-405b-9cd7-ec5a98b3f9c6,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871167,25.887,OK,True,,,,b3046961-7876-40b6-8f81-a900e0f3b4f8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871167,26.494,OK,True,,,,b38d1700-2a45-4fed-9656-ec96426a20c4,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,CancelJob,1771608871168,25.809,OK,True,,True,True,14e84405-8c7e-4d91-8446-6fc6ac7721e5,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,CancelJob,1771608871168,26.547,OK,True,,True,True,3a3643d8-5510-4274-a99a-99573f6455f2,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608871168,30.203,OK,,True,,True,2bb02b1f-f543-4f8d-9259-2d6d3d10edd4,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608871168,29.261,OK,,True,,True,4eec800b-1e86-488a-9139-e5c9f9f41eb4,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608871168,27.992,OK,,True,,True,9dca71c4-05dc-471d-9294-73670ce1c131,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608871168,26.18,OK,,True,,True,ec03849c-b068-48c3-941a-cb788de21f28,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871168,25.5,OK,,,,True,131138cc-4fa4-431d-9f8b-68fde9ee1b69,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871168,24.148,OK,,,,True,463f6c9b-607c-46e9-9aa5-d4a1e04112ca,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871168,23.923,OK,,,,True,488179d3-e705-469c-b10e-ff450390d749,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871168,25.019,OK,,,,True,647d3e83-ee3c-426b-b230-8c6571abde4d,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608871168,14.669,OK,,,,True,d46b3ede-09cf-41ad-a312-b64b01b93b3e,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871168,25.398,OK,True,,,,488bc342-2656-47a0-aef0-13199029d1c8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608871168,28.959,OK,True,,,,8d9cd8ba-8096-4b8c-a84e-86cae93c484f,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872372,22.472,OK,True,,,,9a410024-3eb9-489c-bb7c-3ef33148d83e,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,CancelJob,1771608872373,21.918,OK,True,,True,True,4a10b6c8-99b2-4ad5-843e-8b575542c744,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,CancelJob,1771608872373,34.632,OK,True,,True,True,8b1ab5b7-1436-4a96-a725-ac3830485457,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608872373,29.972,OK,,True,,True,93bbe907-5ee1-41f5-ac11-18574816c411,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608872373,20.82,OK,,,,True,ee81d09b-d32a-44a1-af79-73602359519a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872373,28.172,OK,True,,,,327b50b3-f640-42db-b09a-486df177bf4c,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872374,21.0,OK,True,,,,20d3cfa0-f190-4b1e-a00f-6e2a4e0d7d7c,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608872377,27.091,OK,,True,,True,740da9e8-51e1-4d60-9f3d-0fd0afdb6e2b,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608872381,21.308,OK,,True,,True,0afd88e6-6694-4c34-a7ad-3cb3ba2af2c9,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608872383,28.421,OK,,True,,True,574d500e-cb69-47f2-9fe1-05dd09d0bdc1,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872383,26.398,OK,True,,,,f0e219e4-c24e-41ac-8efd-b102e5cfa3a6,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608872384,28.383,OK,,True,,True,3c57396b-bf02-401a-ab88-4ce054235e99,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608872384,28.919,OK,,True,,True,b6fd9427-1279-40e8-9b2a-e3a93633507b,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608872384,19.06,OK,,,,True,0023d8e4-be6c-483c-957c-75d7e84f2568,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608872384,20.135,OK,,,,True,323a8782-c07e-4351-a43f-36a60942c33c,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608872384,25.459,OK,,,,True,b6ecd9c2-f3cb-4208-92b7-89acb90b20b7,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872384,17.381,OK,True,,,,7a0baec5-8aec-4927-ad7c-51a23915c450,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872384,19.575,OK,True,,,,8a6827c4-4a5d-4218-bb87-5839c7687f18,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608872385,29.526,OK,,True,,True,527e45f1-f4ad-4ffe-ad29-a77dadf66302,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608872385,21.837,OK,,,,True,1597d44d-5985-4f7e-93ff-a47862928539,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872385,28.847,OK,True,,,,986af758-24aa-46fe-8cf5-bdb5a0bdf5da,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872385,25.621,OK,True,,,,e9775237-3d55-4e59-ad9d-d0f58a995a72,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,CancelJob,1771608872386,23.008,OK,True,,True,True,1a0ca553-e576-4796-9bb1-918ea7f72440,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608872386,25.005,OK,,True,,True,afe8bd82-4447-424a-8f3b-26b4f5e81878,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608872386,23.423,OK,,,,True,1b2c0b3c-097f-4ffe-bbe5-8426abd39892,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872386,26.267,OK,True,,,,72401494-c9f8-46ae-ae0a-e3474d7f7bce,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872386,25.241,OK,True,,,,e6838c87-c6f8-4e78-a8cb-2f5c036f97aa,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,CancelJob,1771608872387,25.902,OK,True,,True,True,e5488974-201c-42a5-a335-bfaba1576896,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608872387,23.543,OK,,,,True,280e92ce-ad15-4ff4-87b6-906edc2afc38,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608872387,23.839,OK,,,,True,b1f02677-4bf7-44a5-9e88-845fd3149eb5,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872387,26.053,OK,True,,,,428f9f2b-3b78-424f-aa2d-50caefbb02b3,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872387,26.328,OK,True,,,,63dc7464-992f-438b-8ba2-ad8f13712287,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872387,21.719,OK,True,,,,90d821c8-ce30-40f9-8693-aff8010d6aa4,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608872388,25.542,OK,,True,,True,2bb02b1f-f543-4f8d-9259-2d6d3d10edd4,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobResult,1771608872388,21.033,OK,,True,,True,574d500e-cb69-47f2-9fe1-05dd09d0bdc1,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,GetJobStatus,1771608872389,19.814,OK,,,,True,44c18fb2-3809-446c-bcbe-5145c82552bd,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r00-62f5b20c11,SubmitJob,1771608872389,23.298,OK,True,,,,8e70d823-857b-4809-b349-894a50be2e4e,48,250,balanced,6
