design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608183925,18.393,OK,,True,,True,f29422d4-7f9f-476b-a926-d293e6b41ff6,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608183925,13.119,OK,,,,True,a9a2481b-032c-4c82-9403-5fddc56771f8,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608183926,22.433,OK,,True,,True,17cc2661-d0df-42e4-b92a-464be2b6c4e3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608183926,18.883,OK,,True,,True,3bda75ff-fb2c-4879-8da1-36305d94ec40,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608183926,16.72,OK,True,,,,d26818d4-a236-4165-941d-adb740985078,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608183927,16.562,OK,,,,True,a0a1ff23-c2fc-4fc6-8b7c-abcd50470cb7,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608183927,16.191,OK,,,,True,ead00815-7396-43d9-8239-b0d5e6505f93,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608183927,12.81,OK,True,,,,cc9e554a-3c8f-4c58-a57c-7403013dc85a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608183928,12.689,OK,True,,True,True,a86a2768-8830-477a-bdbf-c14e91f5c066,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608183928,18.179,OK,,True,,True,585cc615-df42-4b65-98dc-09e762ec99f5,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608183928,15.259,OK,,,,True,48e6b1cc-4990-46c0-8b86-ca15daba0cb5,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608185120,25.597,OK,,,,True,fce1e00f-62d4-43c8-bad9-9c5694558013,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608185120,41.725,OK,True,,,,d78ff796-8647-4f4f-9d0f-cfe8e2128dd9,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608185121,32.231,OK,True,,True,True,459cf693-0f36-42b1-8911-f8be10f5939c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608185121,32.335,OK,True,,,,181a2c6b-dd47-48d9-a89e-ad4323ce5d88,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608185122,42.374,OK,,True,,True,681faad8-4939-4034-ba38-a2703ad20070,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608185122,42.904,OK,True,,,,3e074222-aabe-4199-a9a3-5933de4e8587,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608185122,31.427,OK,True,,,,dff62bb3-7b54-4f49-a8d4-3cf8db391bf8,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608185123,38.721,OK,,True,,True,efbbab40-7ff4-4aea-a63d-184ffa246134,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608185123,30.54,OK,,,,True,1f6c178d-d3be-4ae3-8d1f-38e3ca3b7d21,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608185123,36.874,OK,True,,,,46572c4d-b967-4a36-b43d-5d1a7128b066,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608185124,37.888,OK,,True,,True,af7c0f25-3d34-4168-8580-5bc9de2daa7c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608185124,30.382,OK,True,,,,c43ac60b-cec7-4e3d-9296-1513dca78586,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608185124,39.799,OK,True,,,,eb920385-b0f9-4451-8d13-d0816b035bbb,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608185125,21.9,OK,,,,True,618a4b9e-1f35-45a4-a728-da4ed1413473,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608185125,36.815,OK,,,,True,681faad8-4939-4034-ba38-a2703ad20070,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608185126,32.716,OK,,True,,True,fb3656ed-a545-4ae4-b0e4-0c127ba18d8a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608185126,28.603,OK,,,,True,11ef5090-9b54-4d46-a11d-67827d8ae623,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608185126,33.178,OK,,,,True,1f6c178d-d3be-4ae3-8d1f-38e3ca3b7d21,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608185126,23.983,OK,,,,True,54d158b2-8674-4f88-ad6e-50a78276d76b,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608185126,32.776,OK,True,,,,0085532d-aab5-4d43-b988-0b28ddd49944,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608185127,37.146,OK,,True,,True,a310b662-37fd-49eb-85c2-e61558a6adac,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608185127,31.837,OK,,,,True,a310b662-37fd-49eb-85c2-e61558a6adac,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608185127,37.333,OK,True,,,,294d2266-5e8d-478f-b4b6-c55e6f80fe56,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608185127,27.783,OK,True,,,,82cb28d7-511e-4cda-ab98-38f02d1ea957,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608186323,8.27,OK,True,,,,1694e2f4-e36e-4e67-b1db-350d06fc7fa3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608186324,6.944,OK,True,,,,59037f57-a5e6-47ef-8e76-24227496b8a3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608186325,5.495,OK,,,,True,294d2266-5e8d-478f-b4b6-c55e6f80fe56,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608186325,6.526,OK,True,,,,30072dc7-a205-4a6e-be61-ab74f3a9bb75,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608186326,21.901,OK,True,,True,True,38312189-759f-41ed-8b66-2f6dd02899c9,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608186326,23.391,OK,,True,,True,0467e5bf-36bb-4cb2-a4ea-e2b9a24db45d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608186326,23.99,OK,,,,True,f5dfab68-22ad-4b15-b520-9340b8881b70,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608186326,13.883,OK,True,,,,26be059a-859b-4a18-bf3f-ca3a0b6f375a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608186326,24.239,OK,True,,,,9ebac254-a692-4e24-a461-23770cd0f86f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608186327,24.621,OK,True,,,,c92aa4e6-6cb9-4db5-944b-49beb385c23c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608186327,16.402,OK,True,,,,cd79865d-8b69-4595-9585-2945df4385a2,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608186328,21.871,OK,,True,,True,eb920385-b0f9-4451-8d13-d0816b035bbb,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608186328,18.602,OK,,,,True,b7926fb5-5040-43b0-abca-8933fbaef6fc,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608186328,18.585,OK,,,,True,f74e71a8-1020-426d-abee-b9e09ba79c24,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608186328,15.198,OK,True,,,,5d5e0785-902d-460a-941e-2d5105811e72,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608186328,23.022,OK,True,,,,ad43ca50-3e1a-4ef0-ac00-4b1acd5703d9,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608186328,21.533,OK,True,,,,e8f4c693-441d-4825-a03b-9d02874deb12,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608186329,22.389,OK,True,,True,True,3bd5e9c4-0c8f-4379-8922-f7b467ed05df,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608186329,19.61,OK,True,,True,True,a8ca0bcc-5d92-4655-96f5-2199ae125236,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608186329,20.822,OK,,True,,True,38a6c6b4-37e2-4a98-99ae-fd9141d74e68,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608186329,20.411,OK,,,,True,633d842e-a41c-4257-bbb1-d88a1f915d17,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608186329,19.463,OK,,,,True,a86a2768-8830-477a-bdbf-c14e91f5c066,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608186329,22.57,OK,True,,,,896cefce-462c-4a27-8afa-1e4ca1e733d8,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608186330,16.592,OK,,,,True,b1368398-ced3-4436-979d-b29d8ac88a4f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608187524,7.798,OK,,True,,True,3bd5e9c4-0c8f-4379-8922-f7b467ed05df,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608187525,6.604,OK,,,,True,f6b5a6cf-6615-4b7f-bd9c-fac062dab864,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608187526,7.905,OK,True,,,,aa26d542-10dc-4376-8bcd-a4e0a65e42b3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608187527,4.237,OK,True,,True,True,23e94f30-6fae-4ebe-b29b-718ac47b625f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608187527,17.504,OK,True,,,,7394a6c0-2b8c-489b-99fb-d5f8c505b674,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608187528,19.52,OK,True,,True,True,a9a2481b-032c-4c82-9403-5fddc56771f8,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608187528,22.812,OK,,,,True,47c48d8d-a3fa-478c-9fb5-1d02f9efd6fd,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608187528,13.877,OK,,,,True,82d8d2ff-c0fa-457f-8b51-3d821c8df718,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608187528,16.519,OK,True,,,,5e0cef7f-488d-49e5-969b-0a21115cfed7,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608187528,20.412,OK,True,,,,a6d08759-4f7a-4adb-a608-302f87dae22c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608187529,13.046,OK,True,,True,True,fcf7d1e9-3ea8-4397-8b96-8382c0c2d424,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608187529,15.466,OK,,True,,True,8a82f743-06fa-4472-9710-dc31a818b4c3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608187529,23.25,OK,,True,,True,ae71ee8a-0a3d-48ce-8836-b5367092e756,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608187529,18.327,OK,,True,,True,e8f4c693-441d-4825-a03b-9d02874deb12,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608187529,19.929,OK,,,,True,31031ab4-4ebb-49fc-9db4-aca5f5cc3f7a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608187529,21.392,OK,,,,True,681faad8-4939-4034-ba38-a2703ad20070,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608187529,15.526,OK,True,,,,028367a8-fcb8-44fc-a288-b57d2edcea9f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608187529,22.533,OK,True,,,,c150cbbb-e8a8-4b00-97f0-90c3217a0326,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608187530,20.104,OK,,True,,True,5770c400-19b2-4ab5-a4e3-3c87f7fc90e3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608187530,19.227,OK,,True,,True,972f5ab4-6a48-4e0b-9e7f-5860df096c1a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608187530,17.655,OK,,True,,True,eb17a0a3-2158-4ee3-8188-0b0aff012796,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608187530,19.065,OK,,,,True,8dfbdabb-e671-4faf-8a2c-1fe14196ad71,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608187530,17.958,OK,,,,True,d78ff796-8647-4f4f-9d0f-cfe8e2128dd9,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608187531,14.842,OK,True,,,,ec14e241-ddf1-4717-ad05-435b1dbc281f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608188724,7.218,OK,,,,True,eeba207c-5016-4bc4-92fc-cbc12cc46544,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608188724,10.995,OK,True,,,,e1c020df-8f5a-4332-949c-56664bda9c46,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608188726,5.298,OK,,,,True,afae0e4b-101a-46ef-9a56-a95d600aff8d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608188726,20.028,OK,True,,,,840bd2be-2005-4345-b3ad-176d4fdd3170,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608188727,5.186,OK,True,,True,True,48e6b1cc-4990-46c0-8b86-ca15daba0cb5,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608188727,23.544,OK,,True,,True,1694e2f4-e36e-4e67-b1db-350d06fc7fa3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608188727,10.717,OK,,True,,True,31031ab4-4ebb-49fc-9db4-aca5f5cc3f7a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608188727,18.669,OK,,True,,True,9ebac254-a692-4e24-a461-23770cd0f86f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608188727,20.381,OK,True,,,,27034230-0ec9-45ca-ae11-e40c9fd07359,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608188728,23.991,OK,,True,,True,18cba5fc-9cab-4f6a-a529-2a1d823ef56b,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608188728,23.341,OK,,True,,True,bb8392cc-603a-465d-976f-654126e33c44,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608188728,16.691,OK,,,,True,8a82f743-06fa-4472-9710-dc31a818b4c3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608188728,20.249,OK,,,,True,e988a319-ec2a-4b84-98d5-68f60d0e0f4e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608188728,22.42,OK,True,,,,2bfcfb16-9e5b-47d3-ad5c-dabff33e9932,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608188728,21.95,OK,True,,,,886516cc-1ba1-47a6-8236-51cd97041c9d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608188729,16.49,OK,True,,True,True,2cbce643-c3d7-471b-a09d-a660866b5e86,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608188729,22.975,OK,,True,,True,0085532d-aab5-4d43-b988-0b28ddd49944,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608188729,23.881,OK,,True,,True,3a727173-938f-463a-9098-e75b5404f953,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608188729,22.771,OK,,True,,True,8709792d-da17-4566-ba96-3c0e67471273,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608188729,22.43,OK,,True,,True,cbc0b708-82ca-43c8-9087-630d85b1c517,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608188729,15.381,OK,,,,True,30ed56ed-313b-4ba3-ab79-5af215d45baf,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608188729,15.201,OK,,,,True,c667668f-ff13-4292-93d1-9c3e379cfbbd,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608188729,17.451,OK,,,,True,f2190356-1f2c-433b-8fd4-9ed85b222489,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608188729,18.789,OK,True,,,,c51005d9-0785-4be2-9015-080800708f8e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608189919,12.783,OK,True,,,,c1e0e2af-e609-420f-9415-f45a6ee8a6d8,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608189924,12.284,OK,,True,,True,aecbf875-02d6-40d2-8d61-29f6cabb986b,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608189925,7.355,OK,True,,True,True,3e074222-aabe-4199-a9a3-5933de4e8587,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608189925,6.401,OK,,,,True,f2190356-1f2c-433b-8fd4-9ed85b222489,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobStatus,1771608189926,9.892,OK,,,,True,e988a319-ec2a-4b84-98d5-68f60d0e0f4e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608189927,13.463,OK,True,,,,5a38ed3e-331c-43e0-bf30-ffe449578e04,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608189927,22.448,OK,True,,,,825240a5-54cf-4db9-afd4-506fcb4d02c7,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,CancelJob,1771608189928,17.452,OK,True,,True,True,ead00815-7396-43d9-8239-b0d5e6505f93,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608189928,16.249,OK,True,,,,3b900ec0-2bbb-4b0f-95fc-527afad1d747,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,SubmitJob,1771608189928,18.264,OK,True,,,,690da564-b658-4117-8766-d030edb4543c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608189929,17.123,OK,,True,,True,294d2266-5e8d-478f-b4b6-c55e6f80fe56,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608189929,17.55,OK,,True,,True,85920439-9683-4414-af07-7c41da5293e9,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r02-690b022f78,GetJobResult,1771608189929,15.365,OK,,True,,True,d1d9d3d4-0a6f-4748-917a-fc075459b1da,24,250,balanced,6
