design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003242,23.911,OK,True,,,,c682673e-635a-4762-8347-bae0e4a1a953,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003243,18.919,OK,,,,False,dd80c44f-a54a-46e2-8c33-eda683203425,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003243,26.842,OK,True,,,,782ce3de-f1e9-4d0f-838b-461cbcac69e2,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606003244,31.76,OK,,False,,False,c229e426-94de-49e8-862b-4564f8f67fa4,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003244,28.329,OK,,,,False,e1d2519f-e7de-4c55-926d-b8d0b037dd7e,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003244,25.625,OK,True,,,,b4ad696a-d6cd-403c-b9bf-4d8e7a1b3042,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003245,26.145,OK,True,,,,52f3bb1a-d19e-4eba-a5de-223cdf564124,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003245,25.01,OK,True,,,,cad60faa-2d13-46e1-8c11-41b6035afcd0,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606003246,35.0,OK,,False,,False,58f7f3d7-2f83-4407-bd9b-0270450dc001,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003246,36.899,OK,True,,,,b7c2e481-068b-44cc-a1c6-183e37708521,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003247,29.844,OK,,,,False,0f0e0783-6820-4028-884c-08917f6e100a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003247,37.946,OK,True,,,,8f06db7f-6187-42b5-aa5b-7b5784867965,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003247,28.847,OK,True,,,,ff238965-fc75-4b88-832f-a69bf7dde5ea,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003248,28.718,OK,,,,False,e41847c4-6c16-4b5c-aa8c-cd74e9bc2b95,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003248,34.66,OK,True,,,,f6388c28-fffc-4e28-aecc-8072a037a494,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003249,36.119,OK,,,,False,52c88012-2a5f-445a-9577-126ec07023b9,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003249,30.076,OK,True,,,,9737fb9a-00d7-400d-abca-8e178a1a1cff,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003249,33.108,OK,True,,,,a93e106e-14f7-4f26-a6a6-d31b8766f544,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003250,39.018,OK,,,,True,8c4e3834-aa61-4f99-84d9-b00e6b08dece,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003250,37.68,OK,True,,,,361afd14-abf0-49dd-8b0c-71ca8ace5f57,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003250,36.11,OK,True,,,,8b7440d1-de13-445e-858e-1941b72ba383,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003251,37.789,OK,True,,,,a6585b07-2dc4-4ff0-82cb-d4c337fcc2fb,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003251,37.387,OK,True,,,,fe0f8fec-9236-4c2a-b95b-c3f60999be8b,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003252,36.544,OK,,,,False,7fc6b9d8-e0aa-48a0-85d9-d9d54288026a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003252,33.318,OK,True,,,,483bb568-4884-46d8-9ade-3610cdbb5db7,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003252,37.886,OK,True,,,,762beb95-427d-4747-abc3-369aaabeb9ab,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003253,38.051,OK,True,,,,2171d9a7-296d-4c18-92dd-981c5b749240,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606003253,39.076,OK,True,,,,f161cf36-fdd9-4559-9cea-ccc48932df51,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606003254,36.602,OK,,,,False,7291d5d8-e0fd-459a-99c9-68a48745ae25,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004433,10.026,OK,True,,,,31a196dd-48a5-4b91-affe-82b6f393e308,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004433,7.376,OK,True,,,,ca1854f7-25fa-4fd8-a5c0-1dadbc3196eb,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004433,18.679,OK,True,,,,fcc20d1d-aa1f-42c1-9b9e-9dbb73b8a80f,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,CancelJob,1771606004434,24.247,OK,True,,False,True,4de0c795-5278-4570-995a-aafce8a46680,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606004434,11.207,OK,,False,,False,02b11c2e-b62e-4f8c-9ad9-1d62fcfe0c7a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004434,10.519,OK,True,,,,616ed6cf-6fb4-4b17-85c6-592dea10959e,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004434,13.932,OK,True,,,,634558e4-f248-4171-a3c8-086e85840444,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004434,20.793,OK,True,,,,d5639bf1-fae3-4302-868f-c91bc467580a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004434,13.899,OK,True,,,,d5714653-e334-4904-8886-2260c684ab4d,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004434,13.035,OK,True,,,,d66d7b43-b926-4e6a-8571-90abfa835b3d,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004434,19.904,OK,True,,,,d6c68ef5-8376-457f-aae7-19ca900241b5,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004434,19.594,OK,True,,,,fc67f218-69a2-4c47-942a-0b7cf306a5ab,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004435,17.431,OK,True,,,,4145bbba-3660-40eb-8062-7ab52f449dec,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004435,22.55,OK,True,,,,9f77c0d9-a5a1-476d-b8ff-5e360e3c921c,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004435,18.192,OK,True,,,,afb8fe3d-8501-4973-ad8f-ea4643a06356,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606004436,12.517,OK,,False,,False,397dc6ae-9104-48eb-b637-b9158f13b107,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606004437,15.041,OK,,False,,False,0a9164f2-9400-407c-bd3c-7783174459ce,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606004437,27.535,OK,,False,,False,397dc6ae-9104-48eb-b637-b9158f13b107,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606004437,18.875,OK,,False,,False,4de0c795-5278-4570-995a-aafce8a46680,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004437,22.191,OK,True,,,,07488c56-1ad4-4010-8251-38a68dff7553,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004437,24.082,OK,True,,,,0e491b1b-d3c5-4844-ace9-3151660e4e2e,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004437,32.805,OK,True,,,,c82c3fd3-e465-475c-b4c9-994cab2b14dc,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004437,37.03,OK,True,,,,f4610ed9-4cc6-4388-a1c8-e2dbe21c2ea9,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004437,35.903,OK,True,,,,ff6de4bb-eba1-46ee-8ca2-98020fed5677,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,CancelJob,1771606004438,29.462,OK,True,,False,True,d6ceb680-2f09-4b78-bb38-7b373cf092a4,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606004438,28.023,OK,,False,,False,b4b552ec-eb63-4233-94a1-5a6a2dcbb35f,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606004438,20.516,OK,,,,False,9e623495-0daf-4060-8fda-7918ab2d9a5e,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606004438,18.51,OK,,,,False,f5b441a6-b4f0-4956-ad0a-3d857f918bc2,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004438,33.737,OK,True,,,,05d1a281-7aff-4120-81f8-beb5ab0882e3,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004438,26.795,OK,True,,,,1db34cec-2960-455d-8be8-5f4a9ec1358a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004438,29.293,OK,True,,,,2a7c3451-15ba-4832-9b78-65f79c317197,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004438,30.827,OK,True,,,,631038a9-71e6-411d-9476-cd93677ee246,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004438,36.179,OK,True,,,,6efbbfaa-0414-4773-b3a9-7439b6f2c6dc,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004438,24.439,OK,True,,,,7f7ba7cd-266d-4d29-9486-7553b3f2109d,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004438,33.668,OK,True,,,,b2f115d4-41f2-448e-9323-6590baf1ca26,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,CancelJob,1771606004439,31.544,OK,True,,False,True,f51b5495-3215-4cc3-995a-45b2bf2375c4,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606004439,21.957,OK,,False,,False,547b7621-d06a-4e08-a095-bde5c5e8ea55,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606004439,22.991,OK,,True,,True,de43881a-7a6f-4760-880b-744acf15db00,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606004439,23.241,OK,,False,,False,dea035c4-4523-46ed-a765-4949d5294bf2,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606004439,26.561,OK,,,,False,420c27f9-7e22-439d-80c3-a0a9e1796e06,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606004439,21.408,OK,,,,False,7c777d2c-db9e-454e-9d49-799ec75b3678,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606004439,28.235,OK,,,,False,885d17c2-2c7e-4b61-a906-34acdea8f8fd,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606004439,22.717,OK,,,,False,98e3c141-6d59-4fbc-82df-a11457bd7c75,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004439,31.483,OK,True,,,,238c452c-076b-443e-81e5-f2fc91975483,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004439,33.441,OK,True,,,,6cae2d38-98c9-4cb5-9dda-c2a0860d0a8e,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004439,35.475,OK,True,,,,ae8891b2-b999-4db2-a120-261dbf91664c,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004439,34.819,OK,True,,,,d4546b41-59cd-442d-93fa-044a1f0fde8b,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606004439,33.996,OK,True,,,,ff5b7224-e632-4bbe-aeaa-b7c6190bb693,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606005637,16.006,OK,True,,,,6923a944-a9ec-48d0-9351-c5165860fb67,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606005639,22.776,OK,True,,,,7d7b3b7d-4afd-4683-b727-539c6d31dc84,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606005639,62.941,OK,True,,,,feb8362b-58f0-448d-8aba-325706e94f2a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,CancelJob,1771606005640,47.987,OK,True,,False,True,b56f0f8f-e746-4a06-ada4-f1af633e3437,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606005640,23.097,OK,True,,,,e703d9e1-ff35-4f05-912d-c53a5971f054,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606005641,21.843,OK,,False,,False,1db34cec-2960-455d-8be8-5f4a9ec1358a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606005641,20.786,OK,,,,False,b88afa80-cbec-43df-927a-86d94a005918,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606005641,49.931,OK,,,,False,e4a1cc10-23db-4040-81e4-9f9d9619feec,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606005641,64.834,OK,True,,,,c27d9187-f1b1-41d3-96f4-7dae9c6a98bf,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606005642,24.426,OK,,False,,False,fdc3a5f1-3166-411d-bccf-61eaaea71f12,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606005642,61.733,OK,True,,,,b7ab63f7-c31c-4175-b12b-4d84d0312947,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606005642,29.247,OK,True,,,,cf8893dc-b508-4894-97c5-03f091cebc15,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606005643,25.663,OK,,False,,False,99c03139-792e-4009-83ef-e1fd16d970b8,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606005643,51.635,OK,True,,,,6dbfb555-2dc0-44c0-a09d-1f5863dd6b81,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606005643,62.434,OK,True,,,,cb9490c6-72e0-464c-af85-6472b8610fb7,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,CancelJob,1771606005644,46.444,OK,True,,False,True,ddc6445a-f7cf-4cc8-9dd7-4766dc804be7,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobResult,1771606005644,28.788,OK,,True,,True,3d15de30-a5bd-49c7-aa1d-9ff9df658952,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606005644,28.868,OK,,,,False,0c1762f5-a4ba-4038-82ed-23088fe79c09,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606005644,50.164,OK,,,,False,915d3c95-dd5e-4f4a-bad0-7f8a22192a0a,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606005644,49.863,OK,,,,False,aca3cd4b-0c7a-4107-9b3d-947ff537f8c2,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606005644,52.907,OK,True,,,,1d8e43e0-b320-4bed-a387-4f2b2467bae0,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,GetJobStatus,1771606005645,26.827,OK,,,,False,acad18db-2b58-433c-8f84-1a8826cba719,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606005645,59.682,OK,True,,,,9bde4fbd-6257-4c61-8600-fa55f7b453bb,48,250,submit_heavy,6
A_microservices,design_a_s_high_submit_heavy,design_a_s_high_submit_heavy-r02-6a7a8a24bd,SubmitJob,1771606005645,29.108,OK,True,,,,e85579d4-be38-4ce6-956a-d45d0314c4d2,48,250,submit_heavy,6
