design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050309,4.198,OK,True,,,,5aec6222-11a2-4fcf-bd1c-64b955967d6d,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050309,7.997,OK,True,,,,93dcb5e2-e7f1-4c7c-9b7f-35cc840cbe83,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050310,5.931,OK,True,,,,baa6baeb-3058-4830-b9ad-eef754288f93,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050310,6.916,OK,True,,,,eb5434fb-d714-4ac5-8885-46a9a78b697f,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050311,5.718,OK,,True,,True,f772e7b6-3c78-4a68-8852-1edfb9afe090,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050312,7.817,OK,,True,,True,d36b56fa-dcb8-49fe-9339-a4a558ea0448,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050312,3.933,OK,,,,True,e348aa9b-1318-4804-90fb-33d829411beb,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050312,4.408,OK,True,,,,6e28c826-2585-47e0-82a9-729a4bad469f,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050313,6.106,OK,,True,,True,e1f3d298-a424-44e7-b8f5-7e4f74ec6a79,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050313,4.374,OK,True,,,,64002226-6698-4bd5-a66f-3cb74d76dfb1,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050313,3.539,OK,True,,,,e37cf27e-bc9a-480a-ab56-d712a939076c,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050314,3.593,OK,,,,True,642d6511-c930-4dff-974b-6183451d2548,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050314,3.445,OK,,,,True,6a3ae84a-0561-4356-8d92-c7497ee6f35e,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050314,3.105,OK,,,,True,ce0f7bfa-3700-416a-bf75-ce98ea27f1f6,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050314,7.179,OK,True,,,,63432b26-23f9-4db3-b800-217771a8804a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050315,7.278,OK,,True,,True,929c96ec-4fd8-4d6f-9425-1b016c4b5b51,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050315,6.983,OK,,,,True,4f51b829-a723-4949-ae81-835b72d22bf9,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050315,4.955,OK,,,,True,8c2c104d-e301-4d02-9ac9-0cef535f488a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609050315,5.858,OK,,,,True,cbf3816c-7f80-4246-9fe6-bb612f9b809a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050315,4.846,OK,True,,,,0045b0b4-ec9f-4c54-b8c9-23b143d0896d,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609050315,4.174,OK,True,,,,efb7a928-cf13-49e2-ad47-faa9eb4dd82b,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609050316,5.037,OK,,True,,True,db643677-3d7f-49d5-8477-057c61040a84,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051498,11.456,OK,True,,,,2176e523-efa3-4ff4-b513-afaf50f80ec0,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051498,11.058,OK,True,,,,b07c6149-87ae-4974-957c-2e2c4a8d3279,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051499,8.871,OK,,,,True,0045b0b4-ec9f-4c54-b8c9-23b143d0896d,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051499,14.194,OK,True,,,,502241e0-026f-457e-b3e6-b38b3b81459b,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051499,11.92,OK,True,,,,8de80ff0-63b4-4313-b5e2-05ee5bd5f269,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609051500,26.291,OK,True,,True,True,6a745add-9464-447c-9af1-e754444d76fb,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609051500,27.517,OK,,True,,True,b727c1ea-14d0-4db5-b545-8623d7d90d6e,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051500,23.664,OK,,,,True,ac48d1b7-c873-4fd5-86b7-3e12aaa8d085,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051500,15.327,OK,True,,,,314de77f-1ab4-4f06-8164-844a45355290,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051501,24.875,OK,True,,,,e87a1dcb-5ec8-469a-ae4f-264ad258e5b3,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051501,22.129,OK,True,,,,f06c4085-d4b8-46de-a5ea-6e4ec5784d2e,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051501,30.813,OK,True,,,,fe47c668-88c2-4fd7-8fa1-baaab7029879,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609051502,24.949,OK,,True,,True,f269b139-2298-4103-ac26-f13b85d16765,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051502,23.804,OK,,,,True,2810ba6a-6609-4a2d-b9ef-c277683b226a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051502,21.368,OK,,,,True,b988cf49-830e-48a3-986b-00c88bcf6a6b,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051502,26.928,OK,True,,,,914952df-9f99-4a21-84c8-d15a699c00c0,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609051503,25.569,OK,True,,True,True,28837365-e884-421d-9e1f-27c05826c796,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051503,20.303,OK,,,,True,3ce328cd-2c65-442a-b449-da82ddc8ee41,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051503,20.454,OK,,,,True,73784c7b-c499-4424-88bd-9351d1b5373f,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051503,29.89,OK,True,,,,1887b786-035d-4926-82a3-3321db539ffb,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051503,28.276,OK,True,,,,8081be9b-c715-419b-91e9-a2ab22712b3a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609051504,19.015,OK,True,,True,True,4e6c7a0f-74f5-4cd6-98a2-3c70b2730c62,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609051504,24.256,OK,,True,,True,51ae6d8a-1e68-4970-a967-933492ac60d8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609051504,19.905,OK,,True,,True,f74de5b6-42e5-49d2-86a5-1c61f43dbccf,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051504,19.601,OK,,,,True,26bc4e92-4e21-4639-be94-74c03edad73d,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609051505,22.832,OK,True,,True,True,cc65fc7e-2168-4a02-a996-dd2cb1d97834,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051505,23.895,OK,,,,True,fc6f5ed2-332f-4098-a333-b34f97a8a5dc,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051505,23.177,OK,True,,,,57b73a08-a8d3-46e1-b756-8a31eef6c282,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051505,25.719,OK,True,,,,9c3d327f-0e36-4f67-948d-0406cfa2192f,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609051506,19.122,OK,True,,True,True,3f92a2a2-efde-4e9d-bd7f-a3bc7b3183a1,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609051506,27.419,OK,,True,,True,f283fb36-99cd-44d1-96ec-624a0b2e2919,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051506,20.931,OK,,,,True,43dbb9fb-7738-4515-8bfa-71de009fefa8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051506,19.254,OK,,,,True,ffd48bda-8289-4773-96d2-dd0571348b25,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051506,26.702,OK,True,,,,2655d5ac-3516-498a-b852-47afc1932ff1,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051506,24.823,OK,True,,,,740b188e-c442-4bb6-988f-53bf2194ae11,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609051507,20.126,OK,True,,True,True,82a2be86-02c4-4f3c-971e-af753bb84c1a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609051507,28.154,OK,,True,,True,39ab2f93-c06e-4823-b3a7-4a977fa57580,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609051507,22.938,OK,,True,,True,62bac228-4628-46a5-ac92-6a257f9673a1,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609051507,24.865,OK,,True,,True,cc65fc7e-2168-4a02-a996-dd2cb1d97834,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609051507,24.363,OK,,True,,True,db643677-3d7f-49d5-8477-057c61040a84,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609051507,28.397,OK,,True,,True,e96e65ee-ee05-4cf0-9458-d42e7c697b45,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051507,17.253,OK,,,,True,1c5942ee-08e1-4f03-9ac7-aef1294846f6,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051507,19.743,OK,,,,True,51ae6d8a-1e68-4970-a967-933492ac60d8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051507,20.25,OK,,,,True,63432b26-23f9-4db3-b800-217771a8804a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609051507,17.324,OK,,,,True,9c98f2fb-9b8b-4591-983d-4879e997c488,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051507,22.084,OK,True,,,,70129d1f-97bb-4cbc-ad5e-fcec55396bff,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051507,26.837,OK,True,,,,e88293c2-bb69-439b-a1a0-4c13f5cd0e53,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609051508,23.146,OK,True,,,,253760ec-b239-4230-9eb5-e8e3dbd85541,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609052702,14.462,OK,,,,True,528dc53a-7176-4a94-8248-117b4bdee40f,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609052703,13.67,OK,True,,,,1c52c8a2-937a-4cdc-8475-7b2741bbac59,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609052703,37.571,OK,True,,,,db34ece4-7f01-4c6f-b4b9-729097577e4f,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609052704,34.952,OK,True,,True,True,ba044ffb-0298-4e2e-84b9-8a9c24a5c2c8,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609052704,12.126,OK,,True,,True,3e176327-0095-4cbd-aedd-79e0bc3c9559,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609052704,13.772,OK,,,,True,9007568b-21a8-427b-b6cc-9589ca9899b1,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609052704,13.477,OK,True,,,,33817309-2998-41a1-b320-917b722b9c12,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609052705,22.971,OK,,True,,True,1887b786-035d-4926-82a3-3321db539ffb,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609052705,11.052,OK,,True,,True,b6895b34-aedf-468b-ae75-414d8802cc7f,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609052705,34.685,OK,,True,,True,e41728b7-a046-4c1e-a272-548d9de898cc,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609052705,31.807,OK,True,,,,ac88df4a-7f72-4166-a5e2-dc9b6d770761,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609052706,34.651,OK,True,,True,True,fc77ee0f-74e8-4eae-bb8d-0ee9f7ccfcd5,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609052706,31.532,OK,,True,,True,b5e64328-7e45-49fd-b66c-33e1c6df00e4,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609052706,23.713,OK,,,,True,2d2c6829-4aba-46f0-a509-0d8951b47967,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609052706,11.628,OK,,,,True,6c55129a-964b-49d6-a22e-f27a123fffd5,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609052706,25.571,OK,,,,True,c53d6271-3be5-47d4-a1b1-1cfd094a645e,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609052706,47.659,OK,True,,,,d4ec2dbf-8f88-443c-8c62-10046246ed84,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609052707,33.948,OK,,True,,True,18b5effa-5bef-4a0d-a94e-180adf8d952c,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609052707,41.498,OK,,True,,True,e69f648f-5dd6-4133-8544-404380f562b3,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609052707,30.714,OK,,True,,True,ed7a4799-b897-44d6-a838-b94cc9c78a8a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609052707,36.286,OK,True,,,,44117ea8-ec36-4649-b559-62e3c43a50a0,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609052708,21.333,OK,True,,True,True,82a2be86-02c4-4f3c-971e-af753bb84c1a,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609052708,30.368,OK,,True,,True,c17b202a-a6ec-4596-8a24-121927fdbf9c,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609052708,34.448,OK,,True,,True,f17f8004-df86-43fb-b411-9db62fcac557,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609052708,34.449,OK,,,,True,26ad0d82-4784-4aca-b07b-508eca026702,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609052708,43.15,OK,,,,True,3ffead43-a079-4b02-8848-1c7c2b920cc3,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609052708,35.49,OK,True,,,,b774ec23-b66c-4538-bdc2-ebdcb63c471e,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609052709,24.686,OK,,,,True,38803ca4-6f55-4f55-944c-886ac21cd182,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609052709,26.136,OK,,,,True,cc65fc7e-2168-4a02-a996-dd2cb1d97834,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609052709,33.816,OK,True,,,,6c701043-0f06-40ba-a0fc-dcedeb0bdb30,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,CancelJob,1771609052710,28.29,OK,True,,True,True,3ffead43-a079-4b02-8848-1c7c2b920cc3,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609052710,28.549,OK,True,,,,01a51811-39db-4661-9196-f569ed7d35d7,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609052710,26.214,OK,True,,,,6ba9ab33-f208-45b7-b0bd-463f737d6a5b,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609052711,39.182,OK,,True,,True,6d740490-1baf-4e73-a941-2a502b4732b0,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609052711,27.506,OK,True,,,,45f95d3a-e1a3-44aa-ae6b-e9a375c0f23e,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609052711,42.936,OK,True,,,,e9531764-cfda-4904-a998-9ced541c6096,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609052712,31.539,OK,,True,,True,18b5effa-5bef-4a0d-a94e-180adf8d952c,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobStatus,1771609052712,28.123,OK,,,,True,6c3c6e0b-917b-4f64-8ccf-5df194cb5a65,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,SubmitJob,1771609052712,30.223,OK,True,,,,c482e77c-2513-45ab-9aa2-5437f340ecc0,48,250,balanced,6
B_monolith,design_b_s_high_balanced,design_b_s_high_balanced-r02-78743b016e,GetJobResult,1771609052713,40.961,OK,,True,,True,c6259a36-b525-41d8-891c-1ab62282e22f,48,250,balanced,6
