design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606365946,20.248,OK,,False,,False,7ec4724d-97ac-4e8e-8703-e9f1024b12f5,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365946,21.069,OK,True,,,,3f500644-339d-43a8-8b75-72041580ffa6,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365947,18.839,OK,,,,False,a7f6f22e-e568-4dac-8450-e0ce6bda19cc,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365947,20.778,OK,True,,,,ce03cc3b-fd70-4d84-a567-5af25d256733,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606365948,31.223,OK,True,,False,True,6175bd5b-12b3-489e-838d-5ae606b8ae5d,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606365948,15.62,OK,,False,,False,1d4824e3-d34a-4c27-a5e9-63088e2121d5,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365948,23.241,OK,True,,,,deeb1ef9-629b-4cb6-9a38-a6d290af6786,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365949,21.418,OK,,,,False,1ff1e3bc-2dc7-4209-b8ca-e666ce27307a,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365949,32.693,OK,True,,,,2871b5b8-c7e5-4173-9324-5aa3ea47c9e9,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365950,19.212,OK,,,,False,f35db9c7-40ea-45e4-9fad-61376c88a531,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365950,24.197,OK,True,,,,d88fe520-9116-4ac1-868f-1fad62b2ead3,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606365951,38.293,OK,True,,False,True,d7ed79ea-69f9-42b2-a024-2a61d30d1985,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365951,20.3,OK,,,,True,4bb683c6-f59d-4e75-90e8-2eef685e2b35,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365951,26.114,OK,True,,,,bc147fb8-d781-4f95-8bc8-92aacad7e12f,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606365952,26.667,OK,,True,,True,391d4e58-a07c-4799-9e46-0968d0b55aa2,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606365952,28.435,OK,,False,,False,76ff3f06-7947-441e-b0a5-96e7eb99fd5d,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365952,25.887,OK,True,,,,981a5535-865d-455f-8c34-97f6926a0ae2,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365953,30.603,OK,,,,False,ae914c49-6630-4520-be6a-40cc36727b83,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365953,23.507,OK,True,,,,dcb0e7bf-0b9b-4f03-a10d-483f9a5c2146,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606365954,35.878,OK,,False,,False,6cb70789-8f62-427d-a057-2e1af433054e,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365954,29.359,OK,,,,False,57e95eaa-3bd0-4067-ace0-24986700373b,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365954,26.296,OK,True,,,,e09c3702-6235-4831-b094-2784effc971c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365955,26.784,OK,,,,False,285f75bb-2290-4f00-887f-d877427e0e88,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365955,34.097,OK,,,,True,b041c7ed-3a84-4206-bbea-75bf235ad90d,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365955,33.808,OK,,,,False,dd4dc939-f09d-40cb-88b4-2b5840ee1dba,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606365956,38.93,OK,True,,False,True,438248ff-ca65-42b7-b06b-7bf35461742b,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606365956,36.472,OK,True,,False,True,559094e9-7747-4a61-89de-31eefe9e35d8,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606365956,29.427,OK,,False,,False,57e95eaa-3bd0-4067-ace0-24986700373b,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365956,34.367,OK,,,,True,4bb683c6-f59d-4e75-90e8-2eef685e2b35,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606365957,35.601,OK,,False,,False,ef36e4eb-74f8-4b14-8267-83585509868c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365957,29.719,OK,,,,False,6cb70789-8f62-427d-a057-2e1af433054e,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606365957,33.946,OK,,,,False,f1bba924-aba7-4eca-9398-1ba458dcd16a,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606365958,35.014,OK,,True,,True,fed283ca-d35b-41e0-a53e-a840bc09381c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606365958,35.657,OK,True,,,,7e88e94c-e7d3-4e9d-8a57-ccc508a6f9c4,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367143,13.211,OK,,,,False,2f0dcc24-28e6-4ba5-a00f-1841202c37a6,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606367144,23.844,OK,True,,True,True,5ab903ec-993f-4c99-8250-08b4fb95e00b,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606367144,26.045,OK,,True,,True,816cc2ef-cb65-4961-9057-37a480cf6e99,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367144,60.127,OK,,,,False,dd4dc939-f09d-40cb-88b4-2b5840ee1dba,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606367145,51.062,OK,,True,,True,739d79a4-8827-46d6-a70a-d84605dd7344,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367145,62.859,OK,True,,,,39b3ed43-665f-4cad-b1fb-d100532afc43,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367145,27.696,OK,True,,,,58439a81-ba8a-4036-bbb0-1755d39ce559,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606367146,46.384,OK,True,,True,True,8e802508-2486-48c0-92ef-b07db2584a53,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606367146,20.204,OK,,False,,False,ce5e5c66-5ca7-4c50-921f-101f182308f5,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367146,24.548,OK,True,,,,dd2a1960-6b84-4b38-b476-a8d541c2450f,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367147,26.649,OK,True,,,,0722d485-9a47-4257-bc49-b777e941b8f3,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367147,57.484,OK,True,,,,da0b7326-acba-4d51-91cb-25218bac41f1,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606367148,23.746,OK,,False,,False,f3e168d2-fd4b-4842-9432-7e4fc7105790,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367148,58.492,OK,,,,False,f16f0b00-8770-457e-9f0e-9cd04f2fde5e,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367148,45.911,OK,,,,False,f500f81c-3ee8-48fa-bd01-03ba0437a532,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367148,30.19,OK,True,,,,d2eb93b2-59ac-4c99-aae2-fe2879b1d7e6,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367149,30.021,OK,True,,,,323be8fd-d4b7-49ef-9302-36315670cd6c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367149,53.294,OK,True,,,,3d0f277b-a98b-46b7-8d33-6b82713b56fc,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367149,54.496,OK,True,,,,eca43db1-9a9f-4e87-8002-59818919e9e6,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367150,45.216,OK,,,,False,2d6e5c07-4403-4849-92cc-44bb80c6abd6,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367150,34.812,OK,True,,,,35dee3ca-835c-4157-9010-922305d025be,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606367151,29.332,OK,,False,,False,c9c47e64-c63b-43a7-91e2-9aacded316eb,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367151,22.064,OK,,,,True,1446149c-13e2-4101-af4a-708aec121093,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367151,54.074,OK,,,,False,99eb04c7-8b6c-406c-8645-0c2e4137445a,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367151,57.58,OK,True,,,,3c11def0-6b59-4d0f-981a-f5dc47404846,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367151,35.246,OK,True,,,,f4e94541-c3c3-47d7-8216-396cfbc505ca,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367152,52.075,OK,,,,True,353db853-2e4c-4c0f-bc80-d8e8082f7068,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367152,55.288,OK,True,,,,73df4285-3d7e-458d-acbf-32fc0fc4bc42,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367152,42.601,OK,True,,,,afd05d92-af18-43e1-8c1d-01a9656dc102,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606367153,31.335,OK,,False,,False,5d5a37bc-00ed-4cf5-b219-5a77dcbedfca,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606367153,47.598,OK,,False,,False,96d4ac82-d5c4-4079-b73d-8cbee9e3c5c0,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367153,25.049,OK,,,,True,76738c97-4951-49b5-a7db-af5aec23f12f,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367153,49.565,OK,True,,,,01cd922d-c82f-493f-b607-f8d80952b26f,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606367154,35.614,OK,True,,False,True,0935b629-2c22-47cd-8f5f-0eec2505139a,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606367154,34.184,OK,,True,,True,0897a8bd-f9eb-4576-a5fb-fd643f3d845b,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367154,46.643,OK,,,,False,3f500644-339d-43a8-8b75-72041580ffa6,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367154,50.344,OK,,,,True,e746fb17-839b-484d-bc13-ab0460d98359,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367154,39.192,OK,True,,,,07fa0759-0392-41d3-ac3c-1b2bef18a0cd,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367154,54.009,OK,True,,,,c761abf3-5969-42a8-a9d7-ed9eb63cc588,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606367155,33.139,OK,True,,False,True,a01580ec-cca5-4512-9507-389573d1bd58,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606367155,44.037,OK,,False,,False,06483f29-ed0f-43df-9cc2-4a0d9734b928,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606367155,38.842,OK,,True,,True,57a96b37-b92a-43f3-b397-8a1c29ca4f0e,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606367155,44.006,OK,,False,,False,96d4ac82-d5c4-4079-b73d-8cbee9e3c5c0,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367155,34.869,OK,,,,False,518fa1cc-8208-4035-b0e8-e0b00d2f585c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367155,25.699,OK,,,,True,a401b2d4-9102-4bc7-a0a1-444e45b35cfb,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606367155,51.181,OK,,,,False,dc01bf80-5232-4214-a146-a25c2f6d096d,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367155,42.553,OK,True,,,,9c21b019-436c-4446-9a0e-55a2f47b3510,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606367155,46.635,OK,True,,,,c68b46d1-1f85-481e-9727-174d6cf1b723,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606368339,13.593,OK,True,,,,eb06f3d6-a029-4c6d-b585-87c4b771cd1b,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606368340,28.837,OK,True,,False,True,398a253d-8c3f-4947-bed8-6f7fa795d0b1,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606368340,45.545,OK,True,,False,True,b4b983b4-9efe-46d9-a52b-9402ba290d79,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606368340,12.371,OK,,False,,False,99eb04c7-8b6c-406c-8645-0c2e4137445a,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606368340,44.89,OK,,,,False,8d3ff192-6f8e-410c-b88d-55c0fee1c451,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606368340,18.732,OK,True,,,,4bbe9019-e08f-4cd9-b8c5-0e0e0cd64910,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606368341,14.794,OK,,False,,False,398a253d-8c3f-4947-bed8-6f7fa795d0b1,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606368341,34.195,OK,,False,,False,e5fe039c-468a-4582-be38-fbf4fa0335eb,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606368341,56.883,OK,True,,,,7dcf2d22-0d25-466e-9672-b9b26a669ffb,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606368342,44.106,OK,,False,,False,6762ca66-c6ad-4199-98ec-fdd79365f636,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606368342,15.64,OK,,False,,False,ce5e5c66-5ca7-4c50-921f-101f182308f5,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606368342,13.516,OK,,,,False,b9cfba6f-fd13-4f5c-8e3a-2deeaa69fc6c,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606368342,22.424,OK,,,,True,e7fcfd3f-7452-4a35-a9a4-b7bb0e910703,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606368342,50.794,OK,True,,,,7b83e1e0-d0d3-450b-9efa-2d6ec5ca0b13,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606368343,54.708,OK,,True,,True,0ade37c7-3047-4016-b082-a310743bf8a9,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606368343,25.698,OK,,,,False,004fdc86-def8-4d90-b572-8af246316eba,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606368343,20.718,OK,True,,,,bfb19a7e-c471-448f-9ec0-c6767bc3b64d,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606368343,48.173,OK,True,,,,d1b63a97-56f9-4c70-b86c-2ffab128d514,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606368344,49.375,OK,,False,,False,ce03cc3b-fd70-4d84-a567-5af25d256733,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606368344,45.955,OK,,,,False,a5b38ee4-305a-4190-b5ba-d6223b1742b0,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606368344,19.528,OK,True,,,,4f88bc23-12a3-414f-8e36-549f0ad5dfd3,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606368345,46.155,OK,,False,,False,6ca1cd70-6df6-4279-96cb-f2fc4793fc11,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606368345,28.956,OK,True,,,,aa0ffe54-5605-4193-b257-322331503469,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606368345,27.924,OK,True,,,,ebf5e27d-d6dc-47d6-a625-9ed13c0ccd37,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606368346,34.852,OK,True,,True,True,a01580ec-cca5-4512-9507-389573d1bd58,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606368346,42.437,OK,,,,False,0944cbf8-2273-404c-adb2-8d6d8944118e,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606368346,28.874,OK,,,,False,b1f412cf-0dd5-4645-90b6-ce70d0e9de53,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606368346,32.84,OK,True,,,,01675caf-3924-4670-97eb-1817df2fe7ab,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606368346,51.524,OK,True,,,,f4aba361-9ecf-4b66-8ffb-507eee041ef0,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,CancelJob,1771606368347,45.09,OK,True,,False,True,f857d2c3-658f-4c9e-b80a-66aa96d3b0f7,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606368347,18.971,OK,,False,,False,108089ce-60d2-4ca2-a0d0-5c8bbc4b3407,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobResult,1771606368347,44.417,OK,,False,,False,1dad1ddb-cc3b-4ae2-8d8c-82084798745d,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,GetJobStatus,1771606368347,25.038,OK,,,,True,0078ebdc-9efb-4954-82be-d32b3f7537c8,48,250,balanced,6
A_microservices,design_a_s_high_balanced,design_a_s_high_balanced-r00-4fc0d63ad6,SubmitJob,1771606368347,37.26,OK,True,,,,598904c4-dcbf-47f7-b946-102540c67e2a,48,250,balanced,6
