design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608004895,24.472,OK,,True,,True,9d68c9c0-c5c0-41ee-8e16-bd5f0cb316f3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608004895,25.156,OK,,,,True,22390a97-431a-4621-a9fa-6e6210209142,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608004895,15.132,OK,,,,True,6d4f4010-9ec0-44f7-9e92-bccfcc7727bf,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608004896,22.109,OK,,,,True,58c95998-8f51-4c02-a436-e66ca84d2a68,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608004896,18.483,OK,,,,True,a704e85e-4ba5-4663-aca2-57981ad2eba7,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608004896,23.76,OK,,,,True,bcb492c2-418b-4a71-94f7-aabb146828fe,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608004896,19.405,OK,True,,,,e1e5793f-c37b-4acf-8625-12cc0c9c04ef,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,CancelJob,1771608004897,21.82,OK,True,,True,True,56733869-45ca-45b0-9352-cfd1e1f59ea8,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,CancelJob,1771608004897,22.714,OK,True,,True,True,772deeb3-c837-46e6-9a02-db15c0cd1eb7,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608004897,20.376,OK,,True,,True,7ad0a56c-f50c-4dd0-955c-d08deb68b1ca,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608004897,25.029,OK,,True,,True,c4c0ffb8-9a2f-4d80-9b3c-45d584c4549e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608004897,21.599,OK,,,,True,1132b411-739d-4db6-9365-b7c74dd9d021,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608004897,22.069,OK,,,,True,56733869-45ca-45b0-9352-cfd1e1f59ea8,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608004898,25.119,OK,,True,,True,22fdab6a-f5b4-4436-a4d8-b4249c43d500,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608004898,19.709,OK,,,,True,e04068e2-b241-44ff-a8b1-b0d95087a21e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608004898,21.706,OK,True,,,,c583ec71-ff40-4d4e-a806-32c818f91f03,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608006090,10.567,OK,,,,True,31c47165-fe6e-4eaa-bb34-c349b137dec9,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608006091,9.674,OK,,True,,True,5176e800-ed0a-4aab-a27d-9a9028e242f2,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608006091,9.982,OK,,,,True,7dd1fc8b-d7b8-4688-bb6d-e4af058d8c15,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,CancelJob,1771608006092,9.504,OK,True,,True,True,b29aa4fc-10d2-442c-8d5d-c1cec0728dc1,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608006092,15.994,OK,,True,,True,6f08899c-1915-4a91-bb5f-7fe36e2fa418,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608006093,12.357,OK,True,,,,151f2535-0f9a-4d4c-84cd-15051541f5d0,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608006093,12.995,OK,True,,,,e7d4d1d3-9395-46bf-8c4d-1ced8f03a53d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,CancelJob,1771608006094,15.102,OK,True,,True,True,772deeb3-c837-46e6-9a02-db15c0cd1eb7,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608006094,23.922,OK,,True,,True,93674faf-b050-48f3-8da2-bc5c5b300c27,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608006094,13.935,OK,True,,,,dda191ef-0c28-4838-96af-434203904fc0,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608006095,16.514,OK,True,,,,fd95df6d-aa43-4f88-a0b4-223f04e45cc3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608006096,24.455,OK,,,,True,c0671ee0-2598-498d-ac7e-63f46233dcbd,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608006096,20.351,OK,True,,,,3c58ee26-5a06-4d29-a7fd-5a86e2575ab1,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608006096,23.08,OK,True,,,,9a5499e0-18dc-407c-bd94-31b225e1d562,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608006097,24.787,OK,,True,,True,c583ec71-ff40-4d4e-a806-32c818f91f03,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608006097,12.58,OK,,,,True,b06a78dc-693d-4113-8df4-68eca462a44c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608006097,17.943,OK,True,,,,1b115c92-1131-46ee-a8ac-cefff5204e08,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608006097,19.533,OK,True,,,,8aa1274e-ae92-45eb-b257-8322f38b4a99,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608006098,17.873,OK,True,,,,291f03f9-9071-40f2-852c-8b67df2155d2,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608006098,16.963,OK,True,,,,ccddb5e2-dd6b-497e-b7b0-7704c3f1dcd6,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608006099,13.402,OK,,,,True,bb825638-53a5-45f9-bf16-61fae3f164a8,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608006099,16.786,OK,True,,,,28d9995c-9507-4b98-8f99-a5c0210a5a9a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608006099,23.529,OK,True,,,,5b7b2c56-fdc4-41fc-a4ce-5895b3af6aac,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608006100,22.435,OK,,True,,True,93674faf-b050-48f3-8da2-bc5c5b300c27,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608007289,7.071,OK,,,,True,0c42ab5e-b557-4023-ba5f-6c83834a70e0,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608007290,6.88,OK,,,,True,dfbafeb6-197a-4e34-9c57-ccccdd668f05,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608007290,5.687,OK,True,,,,2e32843c-bcfa-41fa-b982-a1b2ed8c9cff,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608007291,8.451,OK,,True,,True,4f92c7b4-b20c-452f-809e-611781ccf2c0,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608007291,8.031,OK,,True,,True,6d4477b1-176e-469c-9d71-86273cfd8365,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608007291,9.296,OK,,,,True,4f92c7b4-b20c-452f-809e-611781ccf2c0,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608007291,5.943,OK,,,,True,a41e0043-7dea-4049-97df-8b8d94e11fbb,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608007291,4.765,OK,True,,,,4071b956-d716-4c4a-a084-12e630f2c7bd,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608007292,12.066,OK,True,,,,2e09d0d9-3c36-4d09-9af0-9697c8764597,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608007292,3.649,OK,True,,,,2feb333d-eac6-4f0b-85a5-166a4ba6ba24,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,CancelJob,1771608007293,4.738,OK,True,,True,True,993e74cc-e05e-46e9-bbc5-6e7e72a22193,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608007293,2.669,OK,,True,,True,5b7b2c56-fdc4-41fc-a4ce-5895b3af6aac,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608007293,11.176,OK,,True,,True,9d68c9c0-c5c0-41ee-8e16-bd5f0cb316f3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608007293,9.22,OK,,True,,True,ec5dd963-14bc-46a5-876b-589acfec636e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608007293,7.977,OK,,,,True,01fff95a-29a1-4d56-a225-ee5b8d9e2ab7,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608007293,8.017,OK,,,,True,12d4d7ed-c1f5-42ae-bcbd-9008365d9cba,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608007293,7.188,OK,,,,True,98cbabc6-7257-4a6d-8ffc-3864c5938865,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608007293,5.435,OK,,,,True,993e74cc-e05e-46e9-bbc5-6e7e72a22193,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608007293,9.878,OK,True,,,,b4053eb7-1399-4406-bdf7-1fcc079f0097,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,CancelJob,1771608007294,9.625,OK,True,,True,True,7628712b-d7fc-4b79-b881-2a78dbac8dfb,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608007294,8.132,OK,,True,,True,1354cafa-a39f-4f40-87d8-8dd20f872ded,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608007294,9.429,OK,,,,True,9968634c-c3a7-4d13-90cb-79b26926eb6d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608007294,4.328,OK,True,,,,402d0586-f038-4ec0-9769-8a41dc0a475d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608007294,4.744,OK,True,,,,9dd1b80e-6431-47c0-9af0-5353e72fb961,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608008490,19.381,OK,True,,,,ca9d151b-9b46-4916-8677-23529a8d4c63,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,CancelJob,1771608008491,7.555,OK,True,,True,True,25c24c3d-2c32-4030-9b62-11a3c866770d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,CancelJob,1771608008491,18.983,OK,True,,True,True,91a48738-de03-4a88-bd51-dec4d397928a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608008491,16.101,OK,,True,,True,2b26a96d-3d5e-48e4-9f39-320b9d56c377,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608008491,19.293,OK,,True,,True,2d69c0c9-924a-4f1b-afdb-e403d71e03f1,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608008491,19.243,OK,,,,True,91a48738-de03-4a88-bd51-dec4d397928a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608008491,18.619,OK,True,,,,129e3f1d-90f3-440e-ae19-14ac0255d22d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608008491,23.435,OK,True,,,,89de7831-aabe-476d-a56b-67c7efa90b68,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608008492,19.563,OK,,True,,True,14bd5b36-7187-4c45-8317-8e4c4f616e9a,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608008492,22.343,OK,,True,,True,2feb333d-eac6-4f0b-85a5-166a4ba6ba24,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608008492,15.776,OK,,True,,True,88697a2f-e3fc-4a0f-960d-a764767564ca,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608008492,23.406,OK,,True,,True,993e74cc-e05e-46e9-bbc5-6e7e72a22193,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608008492,18.092,OK,,True,,True,c4c0ffb8-9a2f-4d80-9b3c-45d584c4549e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608008492,12.832,OK,,,,True,5176e800-ed0a-4aab-a27d-9a9028e242f2,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608008492,19.325,OK,,,,True,c8960182-33d6-4e62-ac0d-c6baf25321bc,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608008492,12.131,OK,,,,True,ce441b72-f9ae-44eb-8b65-187d0d2f2e49,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608008492,10.261,OK,True,,,,45984fa7-63b3-4f93-8bde-50e0f4017eb0,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608008492,19.44,OK,True,,,,54de99aa-4c8c-432a-a072-e8ebb6449312,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608008492,18.306,OK,True,,,,c8124583-09d4-4e04-b0a6-9375341cdd50,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608008492,17.927,OK,True,,,,ca10a5fc-17fb-4593-a643-87bfc23856f7,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608008493,22.118,OK,,True,,True,d02f451b-8c15-4f42-bcd5-1fd291cc313c,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608008493,18.669,OK,,,,True,25c24c3d-2c32-4030-9b62-11a3c866770d,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608008493,19.383,OK,True,,,,5af4da56-c78f-4898-8d9b-2c75e46d1fc6,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608008493,21.777,OK,True,,,,6c4c9cb3-7a1e-4dd7-9b7f-e2b9e9cf400e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,CancelJob,1771608009694,9.88,OK,True,,True,True,89348cb4-a1d4-45ce-8361-6f8702d87aa3,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608009695,7.588,OK,,,,True,a57a97ac-3979-434e-b457-e249305052ae,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608009695,17.966,OK,True,,,,f6149625-4dd6-45fb-8546-b58a8ce8ef00,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608009696,13.176,OK,True,,,,3c939cc6-2e2a-4f84-9f76-94e51c941bc4,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,CancelJob,1771608009697,5.693,OK,True,,True,True,6c4c9cb3-7a1e-4dd7-9b7f-e2b9e9cf400e,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608009697,6.513,OK,,,,True,d31af07e-3a7e-4211-a705-7f72ca1c7611,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobStatus,1771608009697,19.222,OK,,,,True,e18d6b28-cf0c-4ec0-b819-8896c6b98ad6,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608009697,23.364,OK,True,,,,1f287a9a-90b6-4bf1-8ef3-866c356e482f,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,SubmitJob,1771608009698,9.886,OK,True,,,,1e994572-ccbd-42ab-b4c0-56bf0f860893,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608009699,23.606,OK,,True,,True,b29aa4fc-10d2-442c-8d5d-c1cec0728dc1,24,250,balanced,6
B_monolith,design_b_s_medium_balanced,design_b_s_medium_balanced-r00-bb6176a896,GetJobResult,1771608009699,15.238,OK,,True,,True,b52f770b-e164-4361-ae5c-0e710161dad3,24,250,balanced,6
