design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040272663,7.533,OK,True,,True,True,e65ea102-51ea-4162-a0f5-8cb0f49ae937,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040272663,9.855,OK,,,,True,5227b080-4100-4158-9e8e-059ad4dbc10a,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040272663,7.822,OK,,,,True,6f1567cf-3e99-434e-8d4f-4c15cc06a68f,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040272664,8.974,OK,,True,,True,850356a1-71d8-4d78-9808-caf040dced6b,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040272664,8.695,OK,True,,,,4f16ffb5-4f9e-4b3a-b62d-24ebf804287e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040272664,10.633,OK,True,,,,defb55e7-0918-4c90-b65b-8b6f1ca786f9,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040273860,2.83,OK,,True,,True,46710f2e-9e72-444c-afd9-39e75e4d3ac4,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040273860,3.267,OK,True,,,,41200a0b-4f76-46d6-b91f-21ab6e9a3e41,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040273861,2.972,OK,,True,,True,21d21747-7915-423f-8926-21299447cc01,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040273861,2.146,OK,,,,True,0b4e4ba5-d3ba-4245-a9d3-5fe45204bbc8,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040273861,2.11,OK,,,,True,c198d9c6-a668-4c4e-beb6-5c6d9202f661,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040273861,2.506,OK,True,,,,b1b66036-14f3-4dac-8ba3-4995167d36d0,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040275059,7.791,OK,,,,True,850356a1-71d8-4d78-9808-caf040dced6b,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040275060,7.163,OK,,,,True,c24d0412-5d17-4ec1-9c3f-da99df831916,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040275061,7.103,OK,True,,True,True,62861604-7ac8-49c9-a59e-de1a2b0d088d,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040275061,8.559,OK,True,,True,True,c198d9c6-a668-4c4e-beb6-5c6d9202f661,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040275061,7.412,OK,,,,True,fb718075-f24f-427d-bda2-79b183eb93b9,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040275062,10.968,OK,,True,,True,c24d0412-5d17-4ec1-9c3f-da99df831916,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040276258,5.99,OK,,,,True,25020b7d-36b8-44a2-aa3a-b3cae1a45d02,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040276259,10.168,OK,,True,,True,6306d349-f8db-4274-b5a7-71268e84f027,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040276259,5.706,OK,,,,True,5227b080-4100-4158-9e8e-059ad4dbc10a,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040276259,5.913,OK,,,,True,defb55e7-0918-4c90-b65b-8b6f1ca786f9,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040276259,7.511,OK,True,,,,41352874-e9c2-4c67-9452-adbf8cfaa442,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040276260,6.992,OK,,True,,True,21d21747-7915-423f-8926-21299447cc01,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040277459,6.776,OK,True,,True,True,0b4e4ba5-d3ba-4245-a9d3-5fe45204bbc8,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040277459,6.849,OK,,True,,True,05eafe25-0508-4c6a-9328-0ab215737ac5,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040277459,7.353,OK,,,,True,41200a0b-4f76-46d6-b91f-21ab6e9a3e41,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040277459,8.785,OK,,,,True,e65ea102-51ea-4162-a0f5-8cb0f49ae937,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040277461,12.505,OK,,True,,True,c24d0412-5d17-4ec1-9c3f-da99df831916,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040277461,11.171,OK,True,,,,b070953e-01d0-461a-b05f-d0b2036e3e54,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040278658,5.742,OK,True,,,,2f209ed6-14a6-4e3e-84f3-5ae9de2b75b9,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040278660,3.47,OK,True,,True,True,26c19589-2f59-49e0-ac83-03653a4c16bf,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040278660,7.574,OK,,True,,True,e65ea102-51ea-4162-a0f5-8cb0f49ae937,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040278661,5.182,OK,True,,,,1f7d486b-e561-47ad-8fd7-66d2a94c575b,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040278661,6.92,OK,True,,,,1fa52a02-fb89-43d7-b90c-a93f00af1210,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040278661,4.825,OK,True,,,,9c5da8d4-3d5a-45b7-a115-1afe27a83615,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040279860,7.15,OK,,,,True,9f205ffd-e723-4690-a2bf-6c2442291a19,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040279860,10.104,OK,True,,,,081e137a-99d0-477b-89cd-3587fd31c30e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040279861,7.636,OK,,,,True,21d21747-7915-423f-8926-21299447cc01,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040279862,10.218,OK,,True,,True,2f209ed6-14a6-4e3e-84f3-5ae9de2b75b9,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040279863,8.462,OK,True,,,,7cd193fc-e130-488b-9b86-60593545a87c,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040279863,9.85,OK,True,,,,e893ca29-27b3-487e-b170-991e2bd865b9,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040281063,11.897,OK,True,,,,0a990181-589a-49e6-adf0-ed83bc761b98,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040281063,13.132,OK,True,,,,49cb3610-1b83-4d2c-9bf7-f1a9b08b2a76,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040281064,11.872,OK,,True,,True,21d21747-7915-423f-8926-21299447cc01,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040281064,9.174,OK,,,,True,c24d0412-5d17-4ec1-9c3f-da99df831916,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040281064,10.572,OK,True,,,,774c2fc7-d25e-48b5-92b8-41e720398e67,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040281064,10.845,OK,True,,,,db38b621-a2d4-4ee0-bca0-1bf02b060506,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040282263,15.166,OK,,,,True,b6d88207-4487-4972-8d9b-7059e7093129,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040282263,7.956,OK,,,,True,fb718075-f24f-427d-bda2-79b183eb93b9,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040282264,18.133,OK,,True,,True,d513228a-8d46-4a53-95db-6a4f3b3abff5,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040282264,16.566,OK,,,,True,9f205ffd-e723-4690-a2bf-6c2442291a19,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040282264,18.58,OK,True,,,,863d0759-82dc-420a-9265-fb0cbdb9fd13,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040282264,10.009,OK,True,,,,8c2f1e73-14b4-4222-be3b-73694cd00bee,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040283458,8.294,OK,,True,,True,eb32fc31-aea0-4c28-80b0-a5410677fa70,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040283458,4.278,OK,,,,True,7cd193fc-e130-488b-9b86-60593545a87c,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040283459,9.288,OK,True,,,,557bb12c-6e12-45b4-98c9-f807836a1d66,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040283459,7.846,OK,True,,,,77eb27bf-c78d-4097-9c95-5a34cded979f,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040283459,7.124,OK,True,,,,817321be-6b51-4411-a924-6605f0f4dfbd,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040283460,6.022,OK,True,,True,True,9c5da8d4-3d5a-45b7-a115-1afe27a83615,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040284659,9.596,OK,,,,True,21d21747-7915-423f-8926-21299447cc01,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040284660,10.021,OK,,True,,True,5e4c75bf-d9a0-4ed0-a558-0239559d60fe,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040284660,9.178,OK,,,,True,5e4c75bf-d9a0-4ed0-a558-0239559d60fe,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040284661,6.091,OK,,True,,True,8c2f1e73-14b4-4222-be3b-73694cd00bee,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040284661,5.278,OK,,,,True,77eb27bf-c78d-4097-9c95-5a34cded979f,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040284663,7.119,OK,,,,True,5e4c75bf-d9a0-4ed0-a558-0239559d60fe,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040285861,4.779,OK,True,,True,True,21d21747-7915-423f-8926-21299447cc01,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040285861,5.991,OK,,True,,True,1fa52a02-fb89-43d7-b90c-a93f00af1210,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040285861,4.712,OK,,True,,True,7cf65ece-f264-4888-92dd-a30ccf805608,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040285863,4.514,OK,,,,True,5cf4b3b9-efb1-4f92-873c-3f3a59d05ad4,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040285863,4.685,OK,True,,,,15be2f3e-e648-4ce5-b5c9-2dd72bed0b69,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040285863,5.447,OK,True,,,,95de21cc-fdc6-4a16-a364-6ea589bb92a5,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040287063,7.888,OK,True,,True,True,41352874-e9c2-4c67-9452-adbf8cfaa442,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040287063,7.541,OK,True,,True,True,db38b621-a2d4-4ee0-bca0-1bf02b060506,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040287063,8.254,OK,,True,,True,b070953e-01d0-461a-b05f-d0b2036e3e54,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040287063,7.921,OK,,,,True,817321be-6b51-4411-a924-6605f0f4dfbd,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040287063,10.524,OK,True,,,,cd5f4fb9-200b-45a4-897c-2a56ed8ddc87,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040287064,9.831,OK,True,,,,e6fef755-aa7c-4b7f-8872-6fb0420a8893,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040288258,3.774,OK,,True,,True,5cf4b3b9-efb1-4f92-873c-3f3a59d05ad4,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040288258,3.971,OK,,True,,True,e54bb06b-2d63-46ef-aa1a-fa48e7418bc1,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040288258,3.253,OK,,True,,True,e6fef755-aa7c-4b7f-8872-6fb0420a8893,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040288258,1.896,OK,,,,True,e893ca29-27b3-487e-b170-991e2bd865b9,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040288258,3.434,OK,True,,,,7057c0fb-405e-4168-ac71-796fde5cce5c,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040288258,2.951,OK,True,,,,87eb0684-6d0a-4910-98e5-1c7a7aa7ec67,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040289459,10.191,OK,,True,,True,7cfbb31e-7454-48bc-a1ca-f42027e3e998,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040289459,6.973,OK,,,,True,0dfb04d9-76dd-4d0f-ba58-6383ab492418,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040289460,5.191,OK,,True,,True,0b4e4ba5-d3ba-4245-a9d3-5fe45204bbc8,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040289460,8.531,OK,,,,True,5cf4b3b9-efb1-4f92-873c-3f3a59d05ad4,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040289460,8.17,OK,True,,,,4b5a1561-4552-4799-b177-9c53b5f6888e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040289460,4.58,OK,True,,,,f38a8bed-910e-487e-8f8e-be3bf28e0b6b,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040290659,10.021,OK,,True,,True,53f7a3cf-8ba0-4643-bec7-91a422b41d87,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040290659,8.195,OK,True,,,,2913863a-56fe-4c28-b281-1ceca01416b7,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040290660,5.086,OK,,,,True,0b4e4ba5-d3ba-4245-a9d3-5fe45204bbc8,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040290661,9.003,OK,True,,,,f49b6135-4478-41b1-82a4-4c6b601d22fe,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040290662,9.247,OK,,True,,True,081e137a-99d0-477b-89cd-3587fd31c30e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040290663,8.965,OK,True,,,,047ef2b6-9afa-4d89-8dee-0cd11db88c94,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040291862,14.347,OK,True,,True,True,33747509-901d-4aa1-a645-3554ed8300cb,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040291862,10.906,OK,,,,True,774c2fc7-d25e-48b5-92b8-41e720398e67,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040291862,12.478,OK,True,,,,0be6dff8-a767-46e7-b7e7-adfd3defe503,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040291863,12.956,OK,,,,True,21d21747-7915-423f-8926-21299447cc01,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040291863,12.973,OK,,,,True,b6d88207-4487-4972-8d9b-7059e7093129,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040291863,13.403,OK,True,,,,56d42d51-45ed-4449-bb26-f32a620c004e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,CancelJob,1772040293062,7.628,OK,True,,True,True,c198d9c6-a668-4c4e-beb6-5c6d9202f661,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040293063,11.596,OK,,True,,True,5b329f4b-313a-4bcf-8535-3259754ee364,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobResult,1772040293063,11.295,OK,,True,,True,95de21cc-fdc6-4a16-a364-6ea589bb92a5,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040293063,9.962,OK,True,,,,30f7a0d2-970f-4c2f-ae02-f3b74b4cc4cc,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040293063,10.045,OK,True,,,,b2ce0557-359a-4577-8f1b-0df419841464,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,SubmitJob,1772040293063,11.211,OK,True,,,,d5e6f12c-49bf-4bba-8c4d-fa9a05c9cb7e,6,250,balanced,6
B_monolith,design_b_s_low_balanced,design_b_s_low_balanced-r00-5de3ea804f,GetJobStatus,1772040294261,3.557,OK,,,,True,e65ea102-51ea-4162-a0f5-8cb0f49ae937,6,250,balanced,6
