design,scenario_id,run_id,method,start_ts_ms,latency_ms,grpc_code,accepted,result_ready,already_terminal,job_terminal,job_id,concurrency,work_duration_ms,request_mix_profile,total_worker_slots
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604708921,8.824,OK,,True,,True,995e37d2-e016-4db1-aca2-d08f1718d752,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604708921,7.206,OK,,,,True,977d32cb-989e-47be-a2f6-0caae47a62e1,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604708921,6.392,OK,,,,True,ae2e6994-fb5b-4d5d-9e0a-ef0847579bee,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604708923,8.243,OK,,True,,True,7490bbd2-bd92-49e1-9db4-013ce80a5ed3,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604708923,7.928,OK,True,,,,2083e7ac-6532-4ab2-a002-c4f639953671,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604710122,8.718,OK,True,,,,af8fdc47-4069-43c8-9068-0d3a81858c91,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604710123,7.266,OK,,True,,True,6ea0815b-7ab2-4b92-80d2-c81e17ba5e2c,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604710124,10.629,OK,True,,True,True,205e929b-5427-44e8-8e75-410eaeaae330,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604710124,11.107,OK,True,,,,4df43000-b2f1-41f6-b7bc-27b9c5777108,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604710125,9.353,OK,True,,,,1a686715-6232-4285-a4c2-16cf9bfe7687,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604710125,9.593,OK,True,,,,bb7b8262-ecb1-44e2-8860-d8a3a868c9c3,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604711320,6.437,OK,,,,True,566a58de-f94e-464b-8e16-1deba64df868,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604711321,9.537,OK,,True,,True,acf35fa4-4480-4f63-ab3a-3a0e89154742,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604711321,10.032,OK,,,,True,4df43000-b2f1-41f6-b7bc-27b9c5777108,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604711321,8.588,OK,True,,,,432a44ff-71f1-4aac-ad82-a307a1da05f9,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604711322,10.781,OK,True,,,,7df67bf2-b9fa-40f7-bdcf-7e0d3b0e0c52,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604711322,11.781,OK,True,,,,856d946f-7ecd-4d59-bb0d-99ca5d87a02a,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604712524,9.633,OK,True,,,,b4997477-51d6-4095-8c10-d9c3fc770856,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604712525,15.195,OK,True,,,,d7046ea7-3384-4047-9e82-f5158baa4680,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604712526,15.577,OK,,,,True,2df86031-9a58-41cd-aee5-a2e32f0e222e,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604712526,18.117,OK,True,,,,9897f847-4284-4d88-b32e-4cf1eb9b69df,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604712527,14.242,OK,,True,,True,1a686715-6232-4285-a4c2-16cf9bfe7687,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604712527,17.395,OK,True,,,,8e6057ba-6b10-4b15-b1f3-4f42af83770d,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604713720,6.071,OK,,,,True,856d946f-7ecd-4d59-bb0d-99ca5d87a02a,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604713721,7.266,OK,,,,True,7df67bf2-b9fa-40f7-bdcf-7e0d3b0e0c52,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604713721,10.481,OK,True,,,,a3a6e335-0cab-4cfb-a2e2-26705c533705,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604713722,10.096,OK,True,,,,70d1573e-131f-4d48-a143-c3d2b8091b1a,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604713723,10.31,OK,,True,,True,156fe584-9ede-44f4-a610-d661766aa729,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604713723,6.193,OK,,,,True,b310faf1-f9c1-4dcd-807c-1fde41c80781,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604714919,9.071,OK,,True,,True,6ea0815b-7ab2-4b92-80d2-c81e17ba5e2c,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604714919,5.349,OK,,,,True,2083e7ac-6532-4ab2-a002-c4f639953671,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604714920,11.315,OK,True,,,,3188fdc6-455f-48d2-bc75-c0e82e5bb1ce,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604714920,12.611,OK,True,,,,bdf78eb3-f7d0-4df4-a0b5-114ced033975,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604714921,14.954,OK,True,,,,11130285-e0c6-4113-87f0-7473f8883f34,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604714923,11.761,OK,True,,True,True,d3b70368-06ee-482f-9170-2005988e9ee0,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604716123,7.224,OK,,,,True,ab642588-08bc-4178-920c-dab84df15466,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604716124,9.431,OK,,True,,True,2df86031-9a58-41cd-aee5-a2e32f0e222e,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604716124,10.496,OK,,True,,True,bdf78eb3-f7d0-4df4-a0b5-114ced033975,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604716124,10.093,OK,,,,True,159a0d64-56cd-4138-aafa-3edbb27ce1e2,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604716124,8.009,OK,,,,True,7df67bf2-b9fa-40f7-bdcf-7e0d3b0e0c52,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604716124,7.476,OK,,,,True,9d9aede6-e676-4563-b883-98176f0f62bd,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604717319,5.564,OK,True,,True,True,ab642588-08bc-4178-920c-dab84df15466,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604717319,8.788,OK,,True,,True,566a58de-f94e-464b-8e16-1deba64df868,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604717319,6.569,OK,,True,,True,8f05dd79-8cc0-4589-a00e-5fdbccf7cb33,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604717320,7.871,OK,,,,True,3188fdc6-455f-48d2-bc75-c0e82e5bb1ce,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604717320,9.985,OK,True,,,,2a671d31-c730-4be7-82c0-c058f2f8b0e7,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604717320,8.697,OK,True,,,,80e275ed-36c5-4886-bc31-57407b747ef8,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604718520,3.199,OK,True,,,,f013af8c-6805-4095-80a4-8828a5c30e63,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604718523,2.731,OK,,True,,True,d7046ea7-3384-4047-9e82-f5158baa4680,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604718523,3.188,OK,,,,True,4df43000-b2f1-41f6-b7bc-27b9c5777108,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604718524,2.955,OK,True,,True,True,2df86031-9a58-41cd-aee5-a2e32f0e222e,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604718524,3.919,OK,True,,True,True,a3a6e335-0cab-4cfb-a2e2-26705c533705,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604718524,3.917,OK,True,,,,6ebe4251-1638-4e25-855e-902565ff0d99,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604719723,14.455,OK,,True,,True,24df1e4e-f46b-48fb-990a-1b7fcbe913de,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604719723,13.124,OK,True,,,,06ca4d3f-1738-4da1-af19-e78dea3732db,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604719724,14.488,OK,,True,,True,1d59fbf1-0875-4b7d-8992-b05f3a094b2f,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604719724,14.471,OK,,True,,True,5543ea1e-4c88-4c14-8c7b-40648adebe39,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604719724,9.539,OK,,,,True,ae2e6994-fb5b-4d5d-9e0a-ef0847579bee,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604719724,14.512,OK,True,,,,7603a1b6-a627-49a3-be71-8f3ea72bd6fa,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604720923,6.835,OK,,True,,True,856d946f-7ecd-4d59-bb0d-99ca5d87a02a,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604720924,10.172,OK,,True,,True,2083e7ac-6532-4ab2-a002-c4f639953671,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604720924,9.517,OK,,,,True,6ea0815b-7ab2-4b92-80d2-c81e17ba5e2c,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604720924,6.806,OK,,,,True,b4c8f59f-8582-4347-a5c1-0b20d5ac0b03,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604720925,8.129,OK,True,,,,25e364ed-1ca9-4810-87f1-d2de6d3ee874,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604720925,10.071,OK,True,,,,77bfed42-dd8f-49dc-b26d-6b4c8ede02e9,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604722121,6.81,OK,,True,,True,2a671d31-c730-4be7-82c0-c058f2f8b0e7,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604722121,9.077,OK,,,,True,6a9edd6e-a881-4270-9e98-19695a733a74,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604722121,11.366,OK,True,,,,d4b5c4a2-dba3-4b9a-a21d-9264c201eac8,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604722122,9.607,OK,,True,,True,3188fdc6-455f-48d2-bc75-c0e82e5bb1ce,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604722122,11.279,OK,True,,,,058958cf-0a79-4005-97b0-c40b801d2523,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604722122,11.268,OK,True,,,,8a3d6082-ebd1-402d-815c-adf24e1d89d2,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604723319,4.169,OK,True,,True,True,6ebe4251-1638-4e25-855e-902565ff0d99,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604723320,7.052,OK,,,,True,25e364ed-1ca9-4810-87f1-d2de6d3ee874,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604723320,8.396,OK,True,,,,4afc1e5c-ebc4-4bd4-af22-cfd39a4dc764,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604723320,7.13,OK,True,,,,9b9956e9-f223-48a3-8a47-40d174fbd6f6,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604723321,4.909,OK,,,,True,92f233ba-6883-4664-9c5d-5468da3c2c19,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobStatus,1771604723323,4.718,OK,,,,True,8a3d6082-ebd1-402d-815c-adf24e1d89d2,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,CancelJob,1771604724519,5.177,OK,True,,True,True,23363cdf-3cd2-456d-8ba0-45b07fa46bba,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604724520,8.126,OK,True,,,,16e022ab-9cfa-4894-a7d1-1c7f2d5550fd,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604724521,9.034,OK,,True,,True,ab642588-08bc-4178-920c-dab84df15466,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,GetJobResult,1771604724521,7.974,OK,,True,,True,ae2e6994-fb5b-4d5d-9e0a-ef0847579bee,6,250,balanced,6
A_microservices,design_a_s_low_balanced,design_a_s_low_balanced-r00-f878e8c7a3,SubmitJob,1771604724521,7.532,OK,True,,,,0353fb08-a857-4e9f-af19-a59ea8a3780e,6,250,balanced,6
